"﻿""N""",AnchorID,SourceText,English,Notes
1774,659647363192,"Может, удастся прихлопнуть тараканчика.",Maybe you can kill the cockroach.,google-draft
1775,659760847936,"Ты чо уши греешь, Рейдер?","Are you warming your ears, Rader?",google-draft
1776,659912789786,Самодельная кольчуга из железа из шин. Разработана и введена в эксплуатацию Легионом,Homemade chain mail made from tire iron. Developed and commissioned by the Legion,google-draft
1777,660779522711,"Ниже нас расположен наш запасной лагерь, так вышло, что наши вчерашние друзья стали нам врагами, мы их теперь называем <em>хохлы</em>, потому что они чистые свиньи. Они встали на сторону Легиона и выход есть только один, даже если всё разрешится, Босс их не помилует, а мы ужиться уже не сможем. Поэтому предлагаю совместную военную операцию, зачищаем противника, а в замен можете выторговывать у нас то, что мы сможем предложить, естесственно по дисконту.","Below us is our backup camp. It so happened that our former friends became our enemies. We now call them <em>khokhly</em> because they’re filthy pigs. They sided with the Legion and there’s only one way out. Even if this all settles down, the Boss won’t forgive them, and we won’t be able to coexist anymore. So I propose a joint military operation: we clear out the enemy, and in return you can bargain with us for whatever we can offer — naturally at a discount.",old-bilingual-source
1778,661177876993,"Ты чо, тявкалку замкни свою, тухлятиной тащит.","Why, shut up your yapper, he's carrying rotten meat.",google-draft
1779,661487924137,<color EmStyle>Майор</color> приказал войскам расстрелять <color EmStyle>президента</color>,<color EmStyle>The Major</color> ordered the troops to shoot the <color EmStyle>President</color>,old-bilingual-source
1780,661838275086,Ммм... Гм... хорошо подогнано!,Mmm... Hmm... well fitted!,google-draft
1781,662923526727,ЭРНГ,ERNG,google-draft
1782,662960700376,Задержка!,Delay!,google-draft
1783,663273681789,Топи,Swamp,google-draft
1784,663837406922,Пуляло,Bullet,google-draft
1785,664162876607,Ранение в голову,Head wound,google-draft
1786,664455317823,There is no other way but to <em>fight</em> the families at the <em><SectorName('L18')></em>,There is no other way but to <em>fight</em> the families at the <em><SectorName('L18')></em>,technical-copy
1787,664561133619,Порт-Какао-Центр,Port Cacao Center,old-bilingual-source
1788,665104084642,Секретный туннель,Secret Tunnel,vanilla-reverse
1789,666633645108,Шлемы СПЕКТРА,SPECTER helmets,google-draft
1790,666643530404,Потеря точности при каждом последующем выстреле в очереди,Loss of accuracy with each subsequent shot in the burst,manual-reviewed-google
1791,668776562271,Sig 552,Sig 552,technical-copy
1792,669174238474,"Я слишком занята. Обязательно позвоните мне, когда выясните для себя, что вам, собственно, нужно.",I'm too busy. Be sure to call me when you figure out for yourself what you actually need.,google-draft
1793,669464240961,В ночь <color EmStyle>1 АПР</color> Легион планирует штурмовать <color EmStyle></color>,On the night of <color EmStyle>APR 1</color> the Legion plans to storm <color EmStyle></color>,old-bilingual-source
1794,669750808305,Французская каска,French helmet,google-draft
1795,670821753901,Кастомный приклад ПКМ,Custom PKM stock,google-draft
1796,671411170358,Зона высадки,Drop zone,google-draft
1797,672264534327,"Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Кайла-Потрошительница</color> согласна сражаться","Operation ""<color EmStyle>Night ""N""</color>"": <color EmStyle>Kayla the Ripper</color> agrees to fight",google-draft
1798,672319054709,Скоуп,Scope,google-draft
1799,672560155733,Мы берёмся,We’re in,old-bilingual-source
1800,672638081967,Шлемы Гвардиан,Guardian Helmets,google-draft
1801,672915928785,Рыбацкая деревня,Fishing village,google-draft
1802,673156834012,<color EmStyle>Результат:</color> «<color EmStyle>Кофейные бобы</color>» снова вместе,"<color EmStyle>Outcome:</color> ""<color EmStyle>Coffee Beans</color>"" are together again",old-bilingual-source
1803,673665649440,"Не пойму, почему мужчинам так нравятся подобные занятия... убивать, чесаться, блевать, все в таком роде.","I don't understand why men like things like this so much... killing, scratching, vomiting, all that kind of stuff.",google-draft
1804,673812884009,Слух: <color EmStyle>Майор</color> находится в лагере <color EmStyle>Кам-дю-Крокодиль</color>,Rumor: <color EmStyle>The Major</color> is in the <color EmStyle>Camp du Crocodile</color> camp,old-bilingual-source
1805,674835694740,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Издает меньше шума","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased aiming efficiency
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Publishes less noise",google-draft
1806,674996944199,Бонус за клик,Bonus per click,google-draft
1807,675165000259,Двигаю туда.,I'm moving there.,google-draft
1808,675722179704,Я с нетерпением жду новых заданий.,I'm looking forward to new assignments.,google-draft
1809,675951925750,Рискуем нарваться!,We risk getting into trouble!,google-draft
1810,676243000186,ЛЦУ для Цевья MP5A4,Laser laser for MP5A4 handguard,google-draft
1811,676253179204,Есть контакт!,There is contact!,google-draft
1812,676264975098,Усиленные кевларовые щитки поверх военной формы,Reinforced Kevlar shields over military uniform,google-draft
