ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
650582191601,"Всем оставаться на чеку, сектор не зачищен.",,"Всем оставаться на чеку, сектор не зачищен.",,new-id;needs-english,jazz-units:items.lua:70637,jazz-units,jazz-units:items.lua:70637,
650584272084,<em>Outcome:</em> The <em>Junkyard Nobles</em> granted a concession for the <em>Junk Fields</em> at <em><SectorName('L9')></em>,,,<em>Outcome:</em> The <em>Junkyard Nobles</em> granted a concession for the <em>Junk Fields</em> at <em><SectorName('L9')></em>,new-id;needs-russian,jazz-maps:items.lua:103320,jazz-maps,jazz-maps:items.lua:103320,
650594671395,Это секретная информация. Кыш!,Is not for you to know. Кыш!,Это секретная информация. Кыш!,,game-id-collision;needs-english,jazz-maps:items.lua:111823,jazz-maps,jazz-maps:items.lua:111823,
650744630014,"Теперь все знают, что Скэллион и был тем самым Майором, который объявил войну представляемой Сантьяго корпорации «Адонис», когда узнал, чего именно они добиваются в Гран-Шьене. Правда, изначально они его и наняли - но как именно он оказался на службе у «Адониса» и почему прервал свой долгосрочный контракт с властями Северной Кореи, неизвестно.",,"Теперь все знают, что Скэллион и был тем самым Майором, который объявил войну представляемой Сантьяго корпорации «Адонис», когда узнал, чего именно они добиваются в Гран-Шьене. Правда, изначально они его и наняли - но как именно он оказался на службе у «Адониса» и почему прервал свой долгосрочный контракт с властями Северной Кореи, неизвестно.",,new-id;needs-english,jazz-units:items.lua:72772 | jazz-units:UnitData/Spike.lua:26,jazz-units,jazz-units:items.lua:72772 | jazz-units:UnitData/Spike.lua:26,
650772810703,<em>The Bonecrusher</em> is crushed,,,<em>The Bonecrusher</em> is crushed,new-id;needs-russian,jazz-maps:items.lua:71945,jazz-maps,jazz-maps:items.lua:71945,
650786714079,"Не, чувак, ты не как Герман. Ты пришел на свой район с пушками и бандитами. Ты ГОРАЗДО хуже Германа.","Nah, man. Not like Herman. You come back to your old 'hood with gangbangers and guns, You WAY worse than Herman.","Не, чувак, ты не как Герман. Ты пришел на свой район с пушками и бандитами. Ты ГОРАЗДО хуже Германа.",,game-id-collision;needs-english,jazz-maps:items.lua:15859,jazz-maps,jazz-maps:items.lua:15859,
650809113310,Предпочитаю долгосрочные контракты. Так надёжнее.,I want to have long contract. More certainty.,Предпочитаю долгосрочные контракты. Так надёжнее.,,game-id-collision;needs-english,jazz-units:items.lua:78100 | jazz-units:UnitData/Barry.lua:46,jazz-units,jazz-units:items.lua:78100 | jazz-units:UnitData/Barry.lua:46,
650935403616,Осечка. Надо вытащить патрон.,,Осечка. Надо вытащить патрон.,,new-id;needs-english,jazz-units:items.lua:70238,jazz-units,jazz-units:items.lua:70238,
651040808250,"Ха-ха, Герман, ты танцуешь, как беременная свинья! Выше колени!","Herman, you dance like a pregnant warthog! Get those knees up!","Ха-ха, Герман, ты танцуешь, как беременная свинья! Выше колени!",,game-id-collision;needs-english,jazz-maps:items.lua:22367,jazz-maps,jazz-maps:items.lua:22367,
651056630336,Об этом не беспокойтесь. От вас сейчас требуются полные и честные признательные показания.,Don't worry about that right now. Please just concentrate on swearing out a full and accurate confession.,Об этом не беспокойтесь. От вас сейчас требуются полные и честные признательные показания.,,game-id-collision;needs-english,jazz-maps:items.lua:21867,jazz-maps,jazz-maps:items.lua:21867,
651098705600,Великий лес,,Великий лес,,new-id;needs-english,jazz-maps:items.lua:3912 | jazz-maps:items.lua:38782 | jazz-maps:items.lua:38802,jazz-maps,jazz-maps:items.lua:3912 | jazz-maps:items.lua:38782 | jazz-maps:items.lua:38802,
651312331230,"Harder to spot by enemies while <GameTerm('Sneaking')>.

Slightly increased chance for <GameTerm('StealthKills')>.",,,"Harder to spot by enemies while <GameTerm('Sneaking')>.

Slightly increased chance for <GameTerm('StealthKills')>.",new-id;needs-russian,jazz:CharacterEffect/Stealthy.lua:45 | jazz:items.lua:65853,jazz,jazz:CharacterEffect/Stealthy.lua:45 | jazz:items.lua:65853,
651582932441,M2 Browning,,,M2 Browning,new-id;needs-russian,jazz:InventoryItem/BrowningM2HMG.lua:11 | jazz:items.lua:27174,jazz,jazz:InventoryItem/BrowningM2HMG.lua:11 | jazz:items.lua:27174,
651620241290,"Ранний вариант Colt Commando, на базе винтовки М16А1, получившийся путем обрезания половины ствола. Компактный автомат с громким звуком и большой вспышкой. Не для использования в помещениях.",,"Ранний вариант Colt Commando, на базе винтовки М16А1, получившийся путем обрезания половины ствола. Компактный автомат с громким звуком и большой вспышкой. Не для использования в помещениях.",,new-id;needs-english,jazz:InventoryItem/CAR15.lua:15 | jazz:items.lua:20448,jazz,jazz:InventoryItem/CAR15.lua:15 | jazz:items.lua:20448,
651747616157,"Записавшись в армию сразу же по окончании школы, капрал Андерсон большую частью своей взрослой жизни не выпускал из рук автомата. Лен отслужил в «зелёных беретах», а получив почётное увольнение со службы, переквалифицировался в солдата удачи, став одним из первых членов A.I.M. Лен располагает превосходными навыками во всех областях солдатской науки и имеет за плечами многие годы опыта борьбы с боевиками и спасения похищенных бизнесменов. Коллеги уважают его как командира и инструктора, а враги боятся как грозу мелких военных диктаторов.","Recruited out of high school directly into the military, Len has seen combat for most of his adult life. After being honorably discharged from the Green Berets, Len became a soldier of fortune and was one of A.I.M.'s first members. With elite skills in every aspect of soldiering and years of battling warlords and rescuing kidnapped businessmen, Len has earned a reputation as a revered leader and mentor to mercenaries and feared adversary to third world dictators the world over.","Записавшись в армию сразу же по окончании школы, капрал Андерсон большую частью своей взрослой жизни не выпускал из рук автомата. Лен отслужил в «зелёных беретах», а получив почётное увольнение со службы, переквалифицировался в солдата удачи, став одним из первых членов A.I.M. Лен располагает превосходными навыками во всех областях солдатской науки и имеет за плечами многие годы опыта борьбы с боевиками и спасения похищенных бизнесменов. Коллеги уважают его как командира и инструктора, а враги боятся как грозу мелких военных диктаторов.",,game-id-collision;needs-english,jazz-units:items.lua:75299 | jazz-units:UnitData/Len.lua:25,jazz-units,jazz-units:items.lua:75299 | jazz-units:UnitData/Len.lua:25,
