ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
920000000048,Салех,,Салех,Saleh,russian-override;new-id,jazz-units:Code/Rebels.lua:50,jazz-units,jazz-units:Code/Rebels.lua:50,
920000000049,Тема,,Тема,SUBJECT,russian-override;new-id,jazz-units:Code/Rebels.lua:51,jazz-units,jazz-units:Code/Rebels.lua:51,
920000000050,Бала,,Бала,Bala,russian-override;new-id,jazz-units:Code/Rebels.lua:52,jazz-units,jazz-units:Code/Rebels.lua:52,
920000000051,Кай,,Кай,Kai,russian-override;new-id,jazz-units:Code/Rebels.lua:53,jazz-units,jazz-units:Code/Rebels.lua:53,
920000000052,Омар,,Омар,Omar,russian-override;new-id,jazz-units:Code/Rebels.lua:54,jazz-units,jazz-units:Code/Rebels.lua:54,
920000000053,Каддафи,,Каддафи,Gaddafi,russian-override;new-id,jazz-units:Code/Rebels.lua:55,jazz-units,jazz-units:Code/Rebels.lua:55,
920000000054,Ашраф,,Ашраф,Ashraf,russian-override;new-id,jazz-units:Code/Rebels.lua:56,jazz-units,jazz-units:Code/Rebels.lua:56,
920000000055,Зин,,Зин,Zin,russian-override;new-id,jazz-units:Code/Rebels.lua:57,jazz-units,jazz-units:Code/Rebels.lua:57,
920000000056,Танго,,Танго,Tango,russian-override;new-id,jazz-units:Code/Rebels.lua:58,jazz-units,jazz-units:Code/Rebels.lua:58,
920000000057,Рудак,,Рудак,Rudak,russian-override;new-id,jazz-units:Code/Rebels.lua:59,jazz-units,jazz-units:Code/Rebels.lua:59,
920000000058,Войт,,Войт,Voight,russian-override;new-id,jazz-units:Code/Rebels.lua:60,jazz-units,jazz-units:Code/Rebels.lua:60,
920000000059,Рудой,,Рудой,Rudoy,russian-override;new-id,jazz-units:Code/Rebels.lua:61,jazz-units,jazz-units:Code/Rebels.lua:61,
920000000060,Степан,,Степан,Stepan,russian-override;new-id,jazz-units:Code/Rebels.lua:62,jazz-units,jazz-units:Code/Rebels.lua:62,
920000000062,Василий,,Василий,Vasily,russian-override;new-id,jazz-units:Code/Rebels.lua:64,jazz-units,jazz-units:Code/Rebels.lua:64,
920000000063,Назар,,Назар,Nazar,russian-override;new-id,jazz-units:Code/Rebels.lua:65,jazz-units,jazz-units:Code/Rebels.lua:65,
920000000064,Ян,,Ян,Jan,russian-override;new-id,jazz-units:Code/Rebels.lua:66,jazz-units,jazz-units:Code/Rebels.lua:66,
920000000065,Лазар,,Лазар,Lazar,russian-override;new-id,jazz-units:Code/Rebels.lua:67,jazz-units,jazz-units:Code/Rebels.lua:67,
920000000066,Эмиль,,Эмиль,Emil,russian-override;new-id,jazz-units:Code/Rebels.lua:68,jazz-units,jazz-units:Code/Rebels.lua:68,
920000000067,Бакари,,Бакари,Bakari,russian-override;new-id,jazz-units:Code/Rebels.lua:69,jazz-units,jazz-units:Code/Rebels.lua:69,
920000000068,Амана,,Амана,Amana,russian-override;new-id,jazz-units:Code/Rebels.lua:70,jazz-units,jazz-units:Code/Rebels.lua:70,
920000000069,Саид,,Саид,Said,russian-override;new-id,jazz-units:Code/Rebels.lua:71,jazz-units,jazz-units:Code/Rebels.lua:71,
920000000070,Идрис,,Идрис,Idris,russian-override;new-id,jazz-units:Code/Rebels.lua:72,jazz-units,jazz-units:Code/Rebels.lua:72,
920000000071,Карам,,Карам,Karam,russian-override;new-id,jazz-units:Code/Rebels.lua:73,jazz-units,jazz-units:Code/Rebels.lua:73,
920000000072,Мбенге,,Мбенге,Mbengue,russian-override;new-id,jazz-units:Code/Rebels.lua:74,jazz-units,jazz-units:Code/Rebels.lua:74,
920000000073,Осуна,,Осуна,Osuna,russian-override;new-id,jazz-units:Code/Rebels.lua:75,jazz-units,jazz-units:Code/Rebels.lua:75,
920000000074,Ндойе,,Ндойе,Ndoye,russian-override;new-id,jazz-units:Code/Rebels.lua:76,jazz-units,jazz-units:Code/Rebels.lua:76,
920000000075,Абоба,,Абоба,Aboba,russian-override;new-id,jazz-units:Code/Rebels.lua:77,jazz-units,jazz-units:Code/Rebels.lua:77,
920000000076,Родион,,Родион,Rodion,russian-override;new-id,jazz-units:Code/Rebels.lua:78,jazz-units,jazz-units:Code/Rebels.lua:78,
920000000077,Георгий,,Георгий,Georgiy,russian-override;new-id,jazz-units:Code/Rebels.lua:79,jazz-units,jazz-units:Code/Rebels.lua:79,
920000000078,Лука,,Лука,Luka,russian-override;new-id,jazz-units:Code/Rebels.lua:80,jazz-units,jazz-units:Code/Rebels.lua:80,
920000000079,Алмаз,,Алмаз,Diamond,russian-override;new-id,jazz-units:Code/Rebels.lua:81,jazz-units,jazz-units:Code/Rebels.lua:81,
920000000080,Толя,,Толя,Tolya,russian-override;new-id,jazz-units:Code/Rebels.lua:82,jazz-units,jazz-units:Code/Rebels.lua:82,
920000000081,Захар,,Захар,Zakhar,russian-override;new-id,jazz-units:Code/Rebels.lua:83,jazz-units,jazz-units:Code/Rebels.lua:83,
920000000082,Эльдар,,Эльдар,Eldar,russian-override;new-id,jazz-units:Code/Rebels.lua:84,jazz-units,jazz-units:Code/Rebels.lua:84,
920000000083,Жан,,Жан,Jean,russian-override;new-id,jazz-units:Code/Rebels.lua:85,jazz-units,jazz-units:Code/Rebels.lua:85,
920000000084,Фрэнк,,Фрэнк,Frank,russian-override;new-id,jazz-units:Code/Rebels.lua:86,jazz-units,jazz-units:Code/Rebels.lua:86,
920000000085,Кадир,,Кадир,Kadir,russian-override;new-id,jazz-units:Code/Rebels.lua:87,jazz-units,jazz-units:Code/Rebels.lua:87,
920000000086,Самвель,,Самвель,Samvel,russian-override;new-id,jazz-units:Code/Rebels.lua:88,jazz-units,jazz-units:Code/Rebels.lua:88,
920000000087,Пакт,,Пакт,Pact,russian-override;new-id,jazz-units:Code/Rebels.lua:89,jazz-units,jazz-units:Code/Rebels.lua:89,
920000000088,Рубен,,Рубен,Ruben,russian-override;new-id,jazz-units:Code/Rebels.lua:90,jazz-units,jazz-units:Code/Rebels.lua:90,
920000000089,Сема,,Сема,Sema,russian-override;new-id,jazz-units:Code/Rebels.lua:91,jazz-units,jazz-units:Code/Rebels.lua:91,
920000000090,Гарун,,Гарун,Harun,russian-override;new-id,jazz-units:Code/Rebels.lua:92,jazz-units,jazz-units:Code/Rebels.lua:92,
920000000091,Товарищ,,Товарищ,Comrade,russian-override;new-id,jazz-units:Code/Rebels.lua:93,jazz-units,jazz-units:Code/Rebels.lua:93,
920000000092,Комрад,,Комрад,Comrad,russian-override;new-id,jazz-units:Code/Rebels.lua:94,jazz-units,jazz-units:Code/Rebels.lua:94,
920000000093,Клим,,Клим,Klim,russian-override;new-id,jazz-units:Code/Rebels.lua:95,jazz-units,jazz-units:Code/Rebels.lua:95,
920000001000,Краснов,,Краснов,Krasnov,russian-override;new-id,jazz-units:Code/Rebels.lua:99,jazz-units,jazz-units:Code/Rebels.lua:99,
920000001001,Народов,,Народов,Peoples,russian-override;new-id,jazz-units:Code/Rebels.lua:100,jazz-units,jazz-units:Code/Rebels.lua:100,
920000001003,Промыслов,,Промыслов,Promyslov,russian-override;new-id,jazz-units:Code/Rebels.lua:102,jazz-units,jazz-units:Code/Rebels.lua:102,
920000001004,Свободин,,Свободин,Svobodin,russian-override;new-id,jazz-units:Code/Rebels.lua:103,jazz-units,jazz-units:Code/Rebels.lua:103,
920000001005,Гвардейский,,Гвардейский,Gvardeysky,russian-override;new-id,jazz-units:Code/Rebels.lua:104,jazz-units,jazz-units:Code/Rebels.lua:104,
920000001006,Партийный,,Партийный,Party,russian-override;new-id,jazz-units:Code/Rebels.lua:105,jazz-units,jazz-units:Code/Rebels.lua:105,
920000001007,Комаров,,Комаров,Komarov,russian-override;new-id,jazz-units:Code/Rebels.lua:106,jazz-units,jazz-units:Code/Rebels.lua:106,
920000001008,Союзов,,Союзов,Unions,russian-override;new-id,jazz-units:Code/Rebels.lua:107,jazz-units,jazz-units:Code/Rebels.lua:107,
920000001009,Червон,,Червон,Chervon,russian-override;new-id,jazz-units:Code/Rebels.lua:108,jazz-units,jazz-units:Code/Rebels.lua:108,
920000001010,Красный,,Красный,Red,russian-override;new-id,jazz-units:Code/Rebels.lua:109,jazz-units,jazz-units:Code/Rebels.lua:109,
920000001011,Колон,,Колон,Colon,russian-override;new-id,jazz-units:Code/Rebels.lua:110,jazz-units,jazz-units:Code/Rebels.lua:110,
920000001012,Народенко,,Народенко,Narodenko,russian-override;new-id,jazz-units:Code/Rebels.lua:111,jazz-units,jazz-units:Code/Rebels.lua:111,
920000001013,Мирный,,Мирный,Peaceful,russian-override;new-id,jazz-units:Code/Rebels.lua:112,jazz-units,jazz-units:Code/Rebels.lua:112,
920000001014,Борец,,Борец,wrestler,russian-override;new-id,jazz-units:Code/Rebels.lua:113,jazz-units,jazz-units:Code/Rebels.lua:113,
920000001015,Победин,,Победин,Pobedin,russian-override;new-id,jazz-units:Code/Rebels.lua:114,jazz-units,jazz-units:Code/Rebels.lua:114,
920000001016,Шах,,Шах,Shah,russian-override;new-id,jazz-units:Code/Rebels.lua:115,jazz-units,jazz-units:Code/Rebels.lua:115,
920000001017,Джалло,,Джалло,Giallo,russian-override;new-id,jazz-units:Code/Rebels.lua:116,jazz-units,jazz-units:Code/Rebels.lua:116,
920000001018,Диалло,,Диалло,Diallo,russian-override;new-id,jazz-units:Code/Rebels.lua:117,jazz-units,jazz-units:Code/Rebels.lua:117,
920000001019,Камара,,Камара,Camara,russian-override;new-id,jazz-units:Code/Rebels.lua:118,jazz-units,jazz-units:Code/Rebels.lua:118,
920000001020,Коне,,Коне,Kone,russian-override;new-id,jazz-units:Code/Rebels.lua:119,jazz-units,jazz-units:Code/Rebels.lua:119,
920000001021,Ндиайе,,Ндиайе,Ndiaye,russian-override;new-id,jazz-units:Code/Rebels.lua:120,jazz-units,jazz-units:Code/Rebels.lua:120,
920000001022,Кумба,,Кумба,Kumba,russian-override;new-id,jazz-units:Code/Rebels.lua:121,jazz-units,jazz-units:Code/Rebels.lua:121,
920000001023,Мбенге,,Мбенге,Mbengue,russian-override;new-id,jazz-units:Code/Rebels.lua:122,jazz-units,jazz-units:Code/Rebels.lua:122,
920000001024,Каба,,Каба,Kaba,russian-override;new-id,jazz-units:Code/Rebels.lua:123,jazz-units,jazz-units:Code/Rebels.lua:123,
920000001025,Курта,,Курта,Kurta,russian-override;new-id,jazz-units:Code/Rebels.lua:124,jazz-units,jazz-units:Code/Rebels.lua:124,
920000001026,Сидибе,,Сидибе,Sidibe,russian-override;new-id,jazz-units:Code/Rebels.lua:125,jazz-units,jazz-units:Code/Rebels.lua:125,
920000001027,Кунде,,Кунде,Kunde,russian-override;new-id,jazz-units:Code/Rebels.lua:126,jazz-units,jazz-units:Code/Rebels.lua:126,
920000001028,Окуту,,Окуту,Okutu,russian-override;new-id,jazz-units:Code/Rebels.lua:127,jazz-units,jazz-units:Code/Rebels.lua:127,
920000001029,Амади,,Амади,Amadi,russian-override;new-id,jazz-units:Code/Rebels.lua:128,jazz-units,jazz-units:Code/Rebels.lua:128,
920000001030,Мбеле,,Мбеле,Mbele,russian-override;new-id,jazz-units:Code/Rebels.lua:129,jazz-units,jazz-units:Code/Rebels.lua:129,
920000001031,Траоре,,Траоре,Traore,russian-override;new-id,jazz-units:Code/Rebels.lua:130,jazz-units,jazz-units:Code/Rebels.lua:130,
920000001032,Дьяло,,Дьяло,Dyalo,russian-override;new-id,jazz-units:Code/Rebels.lua:131,jazz-units,jazz-units:Code/Rebels.lua:131,
920000001033,Крупин,,Крупин,Krupin,russian-override;new-id,jazz-units:Code/Rebels.lua:132,jazz-units,jazz-units:Code/Rebels.lua:132,
920000001034,Толмачёв,,Толмачёв,Tolmachev,russian-override;new-id,jazz-units:Code/Rebels.lua:133,jazz-units,jazz-units:Code/Rebels.lua:133,
920000001035,Заводов,,Заводов,Factories,russian-override;new-id,jazz-units:Code/Rebels.lua:134,jazz-units,jazz-units:Code/Rebels.lua:134,
920000001036,Рудницкий,,Рудницкий,Rudnitsky,russian-override;new-id,jazz-units:Code/Rebels.lua:135,jazz-units,jazz-units:Code/Rebels.lua:135,
920000001037,Кузнецов,,Кузнецов,Kuznetsov,russian-override;new-id,jazz-units:Code/Rebels.lua:136,jazz-units,jazz-units:Code/Rebels.lua:136,
920000001038,Петров,,Петров,Petrov,russian-override;new-id,jazz-units:Code/Rebels.lua:137,jazz-units,jazz-units:Code/Rebels.lua:137,
920000001039,Ибрагимов,,Ибрагимов,Ibragimov,russian-override;new-id,jazz-units:Code/Rebels.lua:138,jazz-units,jazz-units:Code/Rebels.lua:138,
920000001040,Абдулов,,Абдулов,Abdulov,russian-override;new-id,jazz-units:Code/Rebels.lua:139,jazz-units,jazz-units:Code/Rebels.lua:139,
920000001041,Мусаев,,Мусаев,Musaev,russian-override;new-id,jazz-units:Code/Rebels.lua:140,jazz-units,jazz-units:Code/Rebels.lua:140,
920000001042,Омаров,,Омаров,Lobster,russian-override;new-id,jazz-units:Code/Rebels.lua:141,jazz-units,jazz-units:Code/Rebels.lua:141,
920000001043,Бакаров,,Бакаров,Bakarov,russian-override;new-id,jazz-units:Code/Rebels.lua:142,jazz-units,jazz-units:Code/Rebels.lua:142,
920000001044,Камбате,,Камбате,Kambate,russian-override;new-id,jazz-units:Code/Rebels.lua:143,jazz-units,jazz-units:Code/Rebels.lua:143,
920000001045,Кабу,,Кабу,Kabu,russian-override;new-id,jazz-units:Code/Rebels.lua:144,jazz-units,jazz-units:Code/Rebels.lua:144,
920000001046,Джонсон,,Джонсон,Johnson,russian-override;new-id,jazz-units:Code/Rebels.lua:145,jazz-units,jazz-units:Code/Rebels.lua:145,
920000001047,Окуфо,,Окуфо,Okufo,russian-override;new-id,jazz-units:Code/Rebels.lua:146,jazz-units,jazz-units:Code/Rebels.lua:146,
920000001048,Касама,,Касама,Kasama,russian-override;new-id,jazz-units:Code/Rebels.lua:147,jazz-units,jazz-units:Code/Rebels.lua:147,
920000001049,Ферган,,Ферган,Fergana,russian-override;new-id,jazz-units:Code/Rebels.lua:148,jazz-units,jazz-units:Code/Rebels.lua:148,
920000001050,Красин,,Красин,Krasin,russian-override;new-id,jazz-units:Code/Rebels.lua:149,jazz-units,jazz-units:Code/Rebels.lua:149,
920000001051,Берегов,,Берегов,Beregov,russian-override;new-id,jazz-units:Code/Rebels.lua:150,jazz-units,jazz-units:Code/Rebels.lua:150,
920000001052,Горлов,,Горлов,Gorlov,russian-override;new-id,jazz-units:Code/Rebels.lua:151,jazz-units,jazz-units:Code/Rebels.lua:151,
920000001053,Степанов,,Степанов,Stepanov,russian-override;new-id,jazz-units:Code/Rebels.lua:152,jazz-units,jazz-units:Code/Rebels.lua:152,
920000001054,Николаев,,Николаев,Nikolaev,russian-override;new-id,jazz-units:Code/Rebels.lua:153,jazz-units,jazz-units:Code/Rebels.lua:153,
920000001055,Ржавый,,Ржавый,Rusty,russian-override;new-id,jazz-units:Code/Rebels.lua:154,jazz-units,jazz-units:Code/Rebels.lua:154,
920000001056,Миронов,,Миронов,Mironov,russian-override;new-id,jazz-units:Code/Rebels.lua:155,jazz-units,jazz-units:Code/Rebels.lua:155,
920000001057,Товарищев,,Товарищев,Tovarishchev,russian-override;new-id,jazz-units:Code/Rebels.lua:156,jazz-units,jazz-units:Code/Rebels.lua:156,
920000001058,Шпаков,,Шпаков,Shpakov,russian-override;new-id,jazz-units:Code/Rebels.lua:157,jazz-units,jazz-units:Code/Rebels.lua:157,
920000001059,Буров,,Буров,Burov,russian-override;new-id,jazz-units:Code/Rebels.lua:158,jazz-units,jazz-units:Code/Rebels.lua:158,
920000001060,Камара-Рев,,Камара-Рев,Kamara-Rev,russian-override;new-id,jazz-units:Code/Rebels.lua:159,jazz-units,jazz-units:Code/Rebels.lua:159,
920000001061,Клайд,,Клайд,Clyde,russian-override;new-id,jazz-units:Code/Rebels.lua:160,jazz-units,jazz-units:Code/Rebels.lua:160,
920000001062,Окапов,,Окапов,Okapov,russian-override;new-id,jazz-units:Code/Rebels.lua:161,jazz-units,jazz-units:Code/Rebels.lua:161,
920000001063,Богданов,,Богданов,Bogdanov,russian-override;new-id,jazz-units:Code/Rebels.lua:162,jazz-units,jazz-units:Code/Rebels.lua:162,
920000001064,Квезе,,Квезе,Kweze,russian-override;new-id,jazz-units:Code/Rebels.lua:163,jazz-units,jazz-units:Code/Rebels.lua:163,
920000001065,Ндоу,,Ндоу,Ndou,russian-override;new-id,jazz-units:Code/Rebels.lua:164,jazz-units,jazz-units:Code/Rebels.lua:164,
920000001066,Антонов,,Антонов,Antonov,russian-override;new-id,jazz-units:Code/Rebels.lua:165,jazz-units,jazz-units:Code/Rebels.lua:165,
