Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
assign-mod-id,,476814248345,890000000001264,Все сделайте глубокий вдох... и выдох.,Все сделайте глубокий вдох... и выдох.,1,1,jazz-units,moditems,jazz-units:items.lua:78722,,,no
restore-vanilla,unique-game-text,476827429491,355411060253,<em>Outcome:</em> <em>Antoine</em> is dead,<em>Outcome:</em> <em>Antoine</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:48985,QuestsDef RefugeeBlues Text,355411060253,no
assign-mod-id,,476973554424,890000000001265,Отказаться от $2 000,Отказаться от $2 000,1,1,jazz-maps,moditems,jazz-maps:items.lua:19124,,,no
assign-mod-id,,477058607910,890000000001266,"Мне уже лучше, шеф.","Мне уже лучше, шеф.",1,1,jazz-units,moditems,jazz-units:items.lua:79453,,,no
assign-mod-id,,477554350185,890000000001267,Патрульный,Патрульный,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:49432 | jazz-units:UnitData/RebelSentry.lua:21,,,no
assign-mod-id,,477554350185,890000000001268,Охотник,Охотник,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:40764 | jazz-units:UnitData/JAZZ_Legion_FrontT2_Marksman.lua:21,,,no
assign-mod-id,,477616183845,890000000001269,"Приветствую, наемники","Приветствую, наемники",1,1,jazz-maps,moditems,jazz-maps:items.lua:58761,,,no
assign-mod-id,,477616183845,890000000001270,"Они забрали Кики... мою девочку... не моя кровь, но... она жила со мной. Единственная душа рядом. Я... я пытался спрятать её... но... я... убежал...","Они забрали Кики... мою девочку... не моя кровь, но... она жила со мной. Единственная душа рядом. Я... я пытался спрятать её... но... я... убежал...",1,1,jazz-maps,moditems,jazz-maps:items.lua:58502,,,no
assign-mod-id,,477616183845,890000000001271,Кики... Кики... живая...,Кики... Кики... живая...,1,1,jazz-maps,moditems,jazz-maps:items.lua:58733,,,no
assign-mod-id,,477616183845,890000000001272,"Я... я обязан вам. Возьмите. Это всё, что у меня есть.","Я... я обязан вам. Возьмите. Это всё, что у меня есть.",1,1,jazz-maps,moditems,jazz-maps:items.lua:58738,,,no
assign-mod-id,,477712081000,890000000001273,Врагов здесь не быть. Надо дальше.,Врагов здесь не быть. Надо дальше.,1,1,jazz-units,moditems,jazz-units:items.lua:79304,,,no
assign-mod-id,,477851657674,890000000001274,"Это Эрни Спрагг, специалист по взрывам. Большим взрывам, маленьким взрывам - любым. Я либо смотрю футбол, либо мне не нравится ваша рожа, и я просто не беру трубку.","Это Эрни Спрагг, специалист по взрывам. Большим взрывам, маленьким взрывам - любым. Я либо смотрю футбол, либо мне не нравится ваша рожа, и я просто не беру трубку.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73554 | jazz-units:UnitData/Red.lua:107,,,no
restore-vanilla,unique-game-text,478031535240,111359024932,Found a <em>piece of equipment</em> abandoned by M.E.R.C.,Found a <em>piece of equipment</em> abandoned by M.E.R.C.,1,1,jazz-maps,moditems,jazz-maps:items.lua:61269,QuestsDef PantagruelLostAndFound Text,111359024932,no
assign-mod-id,,478064574365,890000000001275,<em><DisplayName></em> задыхается,<em><DisplayName></em> задыхается,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Choking.lua:30 | jazz:items.lua:58571,,,no
assign-mod-id,,478313327038,890000000001276,volk1@aim.com,volk1@aim.com,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71842 | jazz-units:UnitData/Wolf.lua:28,,,no
restore-vanilla,unique-game-text,478389428053,477797896110,Glock 18,Glock 18,2,2,jazz,loaded | moditems,jazz:InventoryItem/Glock18.lua:14 | jazz:items.lua:17502,InventoryItemCompositeDef Glock18 DisplayName,477797896110,no
assign-mod-id,,478525738078,890000000001277,"Всегда проще преумножать зло, нежели добро.","Всегда проще преумножать зло, нежели добро.",1,1,jazz-maps,moditems,jazz-maps:items.lua:14431,,,no
assign-mod-id,,478591394532,890000000001278,Это может иметь крупные последствия!,Это может иметь крупные последствия!,1,1,jazz-maps,moditems,jazz-maps:items.lua:29486,,,no
assign-mod-id,,478717643527,890000000001279,"По рукам, партнёр. Жди меня на своём ранчо.","По рукам, партнёр. Жди меня на своём ранчо.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72488 | jazz-units:UnitData/Tex.lua:79,,,no
assign-mod-id,,479381961044,890000000001280,"Achtung! Мы ведь беседуем. Пожалуйста, не отвлекайся.","Achtung! Мы ведь беседуем. Пожалуйста, не отвлекайся.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76834 | jazz-units:UnitData/Grunty.lua:137,,,no
assign-mod-id,,479450722614,890000000001281,"Фокус. Теперь меня не видно, да?","Фокус. Теперь меня не видно, да?",1,1,jazz-units,moditems,jazz-units:items.lua:79360,,,no
assign-mod-id,,479719341895,890000000001282,"Волк на связи. Если у тебя есть деньги, можем договориться.","Волк на связи. Если у тебя есть деньги, можем договориться.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71948 | jazz-units:UnitData/Wolf.lua:134,,,no
restore-vanilla,unique-game-text,479969844781,983037573879,A hidden treasure was found near a tree in <em><SectorName('H7')></em>,A hidden treasure was found near a tree in <em><SectorName('H7')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:74697,QuestsDef TreasureHunting Text,983037573879,no
assign-mod-id,,480046777812,890000000001283, within the set cone, within the set cone,1,1,jazz,moditems,jazz:items.lua:60264,,,no
assign-mod-id,,480173606773,890000000001284,"Скорее уж проклятье, дружище.","Скорее уж проклятье, дружище.",1,1,jazz-maps,moditems,jazz-maps:items.lua:14324,,,no
restore-vanilla,unique-game-text,480513891906,206229704636,released an innocent from jail,released an innocent from jail,1,1,jazz-maps,moditems,jazz-maps:items.lua:83442,QuestsDef Luigi SpecialConversationMessage,206229704636,no
restore-vanilla,unique-game-text,481019588059,579584781507,Virus sample: There is an experienced doctor at the <em><SectorName('L18')></em> who can provide valuable data,Virus sample: There is an experienced doctor at the <em><SectorName('L18')></em> who can provide valuable data,1,1,jazz-maps,moditems,jazz-maps:items.lua:66238,QuestsDef Sanatorium Text,579584781507,no
restore-vanilla,unique-game-text,481289900173,776054519365,<em>Reinforcements failed</em>: The Legion troops from the <em>jungle</em> did not appear because life coaching got in the way,<em>Reinforcements failed</em>: The Legion troops from the <em>jungle</em> did not appear because life coaching got in the way,1,1,jazz-maps,moditems,jazz-maps:items.lua:104138,QuestsDef PortCacaoSideQuests Text,776054519365,no
restore-vanilla,unique-game-text,481334830789,389100457816,helped <em>Antoine</em> and <em>Claudette</em>,helped <em>Antoine</em> and <em>Claudette</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:49590,QuestsDef RefugeeBlues SpecialConversationMessage,389100457816,no
restore-vanilla,unique-game-text,481419606539,264023653055,<em>Outcome:</em> Arrived too late with the samples needed to develop a cure for <em>Red Rabies</em>,<em>Outcome:</em> Arrived too late with the samples needed to develop a cure for <em>Red Rabies</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:66483,QuestsDef Sanatorium Text,264023653055,no
restore-vanilla,unique-game-text,481490365631,973894661808,Charon's Boat,Charon's Boat,1,1,jazz-maps,moditems,jazz-maps:items.lua:93881,QuestsDef CharonsBoat DisplayName,973894661808,no
assign-mod-id,,481606210176,890000000001285,"Да не дрейфь. Спорим, они туда прокрались, а потом решили их всё-таки снять. Или теперь просто добивают. Чтоб наверняка.","Да не дрейфь. Спорим, они туда прокрались, а потом решили их всё-таки снять. Или теперь просто добивают. Чтоб наверняка.",1,1,jazz-maps,moditems,jazz-maps:items.lua:112191,,,no
