Action,MatchKind,ContextKey,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
restore-vanilla,generated-context,UnitDataCompositeDef Blood Text MercChatHaggle Lines ChatMessage voice:Blood,588114353209,588114353209,"Я надеялся, что командировка будет посодержательнее. Хочешь, чтоб я тусовался в лагере и харчи готовил - без проблем. Но я не хочу помирать со скуки, штампуя бургеры. Скинься на продукты поинтереснее - и всё будет тип-топ.","I expected to see a little more action. You want me to hang around camp and cook meals, that's just fine, but I'm going to need some fancier ingredients to stay interested. What say you kick in a little more money?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77959 | jazz-units:UnitData/Blood.lua:59,"UnitDataCompositeDef Blood Text MercChatHaggle Lines ChatMessage ",588114353209,yes
assign-mod-id,,InventoryItemCompositeDef FG42 Description,588154036612,890000000000764,"Оружие элиты вооруженных сил Германии в ВМВ - парашютистов Люфтваффе. Винтовка реализует концепцию ""все свое ношу с собой"" - тут и компоновка с магазином слева для компактности, и длинный ход поршня с поворотным затвором для надежности, и автоматический огонь для плотности, и оптический прицел для точности, и дульная мортирка для гранатометности, и сошки для лежкости, и даже штык для сувания в почку. И много-много рейхсмарок в смете.","Оружие элиты вооруженных сил Германии в ВМВ - парашютистов Люфтваффе. Винтовка реализует концепцию ""все свое ношу с собой"" - тут и компоновка с магазином слева для компактности, и длинный ход поршня с поворотным затвором для надежности, и автоматический огонь для плотности, и оптический прицел для точности, и дульная мортирка для гранатометности, и сошки для лежкости, и даже штык для сувания в почку. И много-много рейхсмарок в смете.",2,2,jazz,loaded | moditems,jazz:InventoryItem/FG42.lua:14 | jazz:items.lua:23233,,,yes
assign-mod-id,,InventoryItemCompositeDef BAR Description,588154036612,890000000000765,"Джон Мозес Браунинг конечно гений, и все такой, но вот с разработкой BAR он явно опоздал. Концепция ""ружья-пулемета"", как в автомате Федорова или пулемете Гочкисса к началу 30-х годов уже безнадежно устарела, и потому BAR выглядит как неуклюжий косплей ручного пулемета, будучи слишком тяжелым для автоматической винтовки. Говорят, с тех пор американцы делать пулеметы так и не научились.","Джон Мозес Браунинг конечно гений, и все такой, но вот с разработкой BAR он явно опоздал. Концепция ""ружья-пулемета"", как в автомате Федорова или пулемете Гочкисса к началу 30-х годов уже безнадежно устарела, и потому BAR выглядит как неуклюжий косплей ручного пулемета, будучи слишком тяжелым для автоматической винтовки. Говорят, с тех пор американцы делать пулеметы так и не научились.",2,2,jazz,loaded | moditems,jazz:InventoryItem/BAR.lua:15 | jazz:items.lua:25656,,,yes
restore-vanilla,generated-context,UnitDataCompositeDef Hitman Text ConversationRestart ChatMessage voice:Hitman,588171612533,588171612533,"Ты здесь, ас? На чём мы остановились?","You with me again, Ace? Where were we?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76399 | jazz-units:UnitData/Hitman.lua:140,"UnitDataCompositeDef Hitman Text ConversationRestart ChatMessage ",588171612533,yes
restore-vanilla,generated-context,InventoryItemCompositeDef FlakLeggings DisplayName,588785070133,491297757952,Противооскол. поножи,Flak Leggings,2,2,jazz,loaded | moditems,jazz:InventoryItem/FlakLeggings.lua:11 | jazz:items.lua:52975,InventoryItemCompositeDef FlakLeggings DisplayName,491297757952 | 547653505048 | 567301828854 | 579822006608,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for D17,588901431087,588901431087,Иль-Мора,Ille Morat,1,1,jazz-maps,moditems,jazz-maps:items.lua:2452,CampaignPreset HotDiamonds display_name Sector name for D17,588901431087 | 621640415254 | 661116738236,yes
assign-mod-id,generated-context-not-in-game,CampaignPreset HotDiamonds display_name Sector name for F28,588901431087,890000000000766,Иль-Мора,Иль-Мора,2,2,jazz-maps,moditems,jazz-maps:items.lua:36679 | jazz-maps:items.lua:36758,,588901431087 | 621640415254 | 661116738236,yes
restore-vanilla,generated-context,Conversation GreasyBasil_1 Text voice:GreasyBasil section:GreasyBasil_1 keyword:Is that all the help you need?,588983703562,588983703562,"Да, наверное, так тоже можно.",I guess that also works.,1,1,jazz-maps,moditems,jazz-maps:items.lua:28369,"Conversation GreasyBasil_1 Text ",588983703562,yes
restore-vanilla,generated-context,UnitDataCompositeDef MD Text MercChatHaggle Lines ChatMessage voice:MD,589316307933,589316307933,"М-м-м... У вас в команде Анаболик. Нет, я против него лично ничего не имею, но... он до меня вечно докапывается. Говорит, что я «слабак и баба».","Ummm... Steroid will be there. Not that I have anything against him but... he likes to bully me and say I'm ""weak and feminine.""",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75123 | jazz-units:UnitData/MD.lua:34,"UnitDataCompositeDef MD Text MercChatHaggle Lines ChatMessage ",589316307933,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Raven 1,589526427075,890000000000767,Милый! Нет! Прости меня. Я... нет... нет... Что я наделала?,Милый! Нет! Прости меня. Я... нет... нет... Что я наделала?,1,1,jazz-units,moditems,jazz-units:items.lua:78411,,589526427075,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Raven 2,589561815913,890000000000768,Можно выносить трупы. Сектор наш.,Можно выносить трупы. Сектор наш.,1,1,jazz-units,moditems,jazz-units:items.lua:78309,,589561815913,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Bereta92 DisplayName,589617789927,913137394341,Beretta 92F,Beretta 92F,2,2,jazz,loaded | moditems,jazz:InventoryItem/Bereta92.lua:13 | jazz:items.lua:16312,InventoryItemCompositeDef Bereta92 DisplayName,134586456394 | 913137394341,yes
restore-vanilla,generated-context,CharacterEffectCompositeDef TrueGrit DisplayName,589779671581,551122384582,Авангард,Vanguard,2,2,jazz,loaded | moditems,jazz:CharacterEffect/TrueGrit.lua:25 | jazz:items.lua:57426,CharacterEffectCompositeDef TrueGrit DisplayName,551122384582,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Knife_Sharpened DisplayNamePlural,589780714318,827013008238,Заточенные ножи,Sharpened Knives,2,2,jazz,loaded | moditems,jazz:InventoryItem/Knife_Sharpened.lua:13 | jazz:items.lua:51871,InventoryItemCompositeDef Knife_Sharpened DisplayNamePlural,827013008238,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Wig DisplayNamePlural,590236322434,699472559460,Рыжий кудрявый парик,Red curly wig,2,2,jazz,loaded | moditems,jazz:InventoryItem/Wig.lua:11 | jazz:items.lua:52492,InventoryItemCompositeDef Wig DisplayNamePlural,348364466688 | 699472559460,yes
restore-vanilla,generated-context,QuestsDef RescueBiff Text,590287816267,188429480689,Biff and his team from <em>M.E.R.C.</em> might be imprisoned at <em><SectorName('A2')></em>,Biff and his team from <em>M.E.R.C.</em> might be imprisoned at <em><SectorName('A2')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:79684,QuestsDef RescueBiff Text,188429480689,yes
restore-vanilla,generated-context,UnitDataCompositeDef Livewire Text Offline ChatMessage voice:Livewire,590321913792,590321913792,"Это Лейли. Я сейчас не на месте, но с радостью поговорю с вами позже. Если только речь не о расследовании факта взлома баз данных ряда финансовых корпораций.","I am Leili. I am currently unavailable, but I will be delighted to talk to you later. We can talk about whatever you like, with some possible exceptions being several investigations into the hacking of databases of various financial institutions.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71429 | jazz-units:UnitData/Livewire.lua:114,"UnitDataCompositeDef Livewire Text Offline ChatMessage ",590321913792,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Wolf 1,590967630348,890000000000769,"Видать, пора повторить курс начальной стрелковой.","Видать, пора повторить курс начальной стрелковой.",1,1,jazz-units,moditems,jazz-units:items.lua:79437,,590967630348,yes
restore-vanilla,generated-context,Conversation Pierre_1 Text voice:Pierre section:Pierre_1 keyword:We are here to kick your ass,591072391496,591072391496,"Что ж, приступим! Заодно помотрим, на что вы, псы, способны.",Bring it on! Let's see what you dogs on a leash can do in battle.,1,1,jazz-maps,moditems,jazz-maps:items.lua:13378,"Conversation Pierre_1 Text ",591072391496,yes
restore-vanilla,generated-context,QuestsDef PantagruelLostAndFound Text,591156398204,757645590621,Found <em><ItemsFound> pieces of equipment</em> abandoned by M.E.R.C.,Found <em><ItemsFound> pieces of equipment</em> abandoned by M.E.R.C.,1,1,jazz-maps,moditems,jazz-maps:items.lua:61287,QuestsDef PantagruelLostAndFound Text,757645590621,yes
restore-vanilla,generated-context,UnitDataCompositeDef DrQ Text RehireIntro ChatMessage voice:DrQ,591231386836,591231386836,Срок действия нашего взаимного соглашения истекает. Не хотели бы вы обсудить вопрос о его продлении?,The end of our mutual agreement draws close. Do you wish to discuss an extension?,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77626 | jazz-units:UnitData/DrQ.lua:122,"UnitDataCompositeDef DrQ Text RehireIntro ChatMessage ",591231386836,yes
restore-vanilla,generated-context,Conversation Pierre_Defeated Text voice:Fidel section:Pierre_Defeated keyword:Time to die,591434759042,591434759042,Фидель еще больше готов!,Fidel is even more ready!,1,1,jazz-maps,moditems,jazz-maps:items.lua:16131,"Conversation Pierre_Defeated Text ",591434759042,yes
restore-vanilla,generated-context,InventoryItemCompositeDef WriterLetter DisplayName,591473007915,388706391943,Письмо Хавьеру,Letter For Xavier,2,2,jazz,loaded | moditems,jazz:InventoryItem/WriterLetter.lua:9 | jazz:items.lua:52520,InventoryItemCompositeDef WriterLetter DisplayName,321940018267 | 388706391943,yes
restore-vanilla,generated-context,UnitDataCompositeDef Sidney Text PartingWords ChatMessage voice:Sidney,591742548820,591742548820,По рукам. Я отправляюсь сейчас же!,We are in agreement. I shall be there without any unnecessary delay.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72913 | jazz-units:UnitData/Sidney.lua:112,"UnitDataCompositeDef Sidney Text PartingWords ChatMessage ",591742548820,yes
restore-vanilla,vanilla-source-sequence,XTemplate Inventory Text,591752923759,227485168633,МЕШОК,BAG,1,1,jazz,moditems,jazz:items.lua:92579,XTemplate Inventory Text,227485168633 | 884569480073,yes
restore-vanilla,generated-context,UnitDataCompositeDef Len Text Offline ChatMessage voice:Len,593193742103,593193742103,Это капрал Лен Андерсон. Я временно недоступен. По возвращении дам вам знать.,"This is Corporal Len Anderson. I am currently unavailable. When I am present, I will make sure to notify you.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75407 | jazz-units:UnitData/Len.lua:133,"UnitDataCompositeDef Len Text Offline ChatMessage ",593193742103,yes
restore-vanilla,generated-context,InventoryItemCompositeDef CombatStim action_name,593242783730,767441148476,ИСП.,USE,2,2,jazz,loaded | moditems,jazz:InventoryItem/CombatStim.lua:25 | jazz:items.lua:52060,InventoryItemCompositeDef CombatStim action_name,509524872124 | 767441148476,yes
restore-vanilla,generated-context,Conversation Martha_1 Text voice:Hitman section:Martha_1 keyword:We'll save your husband!,593722049931,593722049931,"Конечно, мы его приведем... если вы так хотите.","Sure, we'll bring him back to you... if that's what you want.",1,1,jazz-maps,moditems,jazz-maps:items.lua:25996,"Conversation Martha_1 Text ",593722049931,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Raven 3,594047189525,890000000000770,Сова слушает.,Сова слушает.,1,1,jazz-units,moditems,jazz-units:items.lua:78537,,594047189525,yes
restore-vanilla,generated-context,QuestsDef _TestQuest Label,594145631578,277541114447,Incoming Artillery Fire!,Incoming Artillery Fire!,1,1,jazz-maps,moditems,jazz-maps:items.lua:106124,QuestsDef _TestQuest Label,277541114447,yes
