Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
assign-mod-id,,620001696951,890000000001769,"Говорят, у тебя денег куры не клюют, ас. Я согласен поработать на тебя, если ты и мне бабок отвалишь.","Говорят, у тебя денег куры не клюют, ас. Я согласен поработать на тебя, если ты и мне бабок отвалишь.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76321 | jazz-units:UnitData/Hitman.lua:62,,,no
assign-mod-id,,620011986212,890000000001770,Да! И Фидель всегда удивляет.,Да! И Фидель всегда удивляет.,1,1,jazz-maps,moditems,jazz-maps:items.lua:25082,,,no
restore-vanilla,generated-context,620070697191,246815615046,Clue: There is a fuel tank near the <em>Legion</em> outpost in <em><SectorName('D10')></em> filled with a substance which might be <em>Diesel</em>,Clue: There is a fuel tank near the <em>Legion</em> outpost in <em><SectorName('D10')></em> filled with a substance which might be <em>Diesel</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:72420,QuestsDef Landsbach Text,246815615046,no
assign-mod-id,,620358003115,890000000001771,"Ты уходил спать? Спать - полезно, однако. Вот поговорю с тобой - тоже буду спать.","Ты уходил спать? Спать - полезно, однако. Вот поговорю с тобой - тоже буду спать.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71248 | jazz-units:UnitData/Omryn.lua:76,,,no
assign-mod-id,,620707192827,890000000001772,"Все-таки я рад, что в итоге петля нам не понадобилась. Но... Я оставлю ее висеть - как напоминание о том, что мы чуть не натворили.","Все-таки я рад, что в итоге петля нам не понадобилась. Но... Я оставлю ее висеть - как напоминание о том, что мы чуть не натворили.",1,1,jazz-maps,moditems,jazz-maps:items.lua:27851,,,no
restore-vanilla,generated-context,620794851466,266164078235,<em>Heinrich's golden watch</em> turned out be in the backyard of the bar in <em><SectorName('D8')></em>,<em>Heinrich's golden watch</em> turned out be in the backyard of the bar in <em><SectorName('D8')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:60246,QuestsDef PantragruelWatch Text,266164078235,no
assign-mod-id,,620838526188,890000000001773,ЛАРРИ,ЛАРРИ,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75514 | jazz-units:UnitData/Larry.lua:24,,,no
assign-mod-id,,620948893123,890000000001774, <tiredness>., <tiredness>.,1,1,jazz,moditems,jazz:items.lua:64071,,,no
assign-mod-id,,621057787057,890000000001775,"Тем не менее, я почему-то уверена, что ты с Легионом… э… «в семье».","Тем не менее, я почему-то уверена, что ты с Легионом… э… «в семье».",1,1,jazz-maps,moditems,jazz-maps:items.lua:16966,,,no
assign-mod-id,,621106396948,890000000001776,Повстанец-Рейнджер,Повстанец-Рейнджер,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:48584 | jazz-units:UnitData/Rebel_NPC_Ghost_Guards.lua:22,,,no
assign-mod-id,,621106396948,890000000001777,Рейнджер,Рейнджер,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:42233 | jazz-units:UnitData/JAZZ_Legion_FlankerT4_Ranger.lua:22,,,no
assign-mod-id,,621106396948,890000000001778,Следопыт,Следопыт,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:42115 | jazz-units:UnitData/JAZZ_Legion_FlankerT3_Pathfinder.lua:22,,,no
assign-mod-id,,621126904860,890000000001779,Что тут сказать? У меня талант.,Что тут сказать? У меня талант.,1,1,jazz-maps,moditems,jazz-maps:items.lua:14315,,,no
assign-mod-id,,621186886579,890000000001780,"Уверена, он спутался с этой мелкой сучкой <em>Диди</em> с <em>Изумрудного берега</em>. Но это не вашего ума дело!..","Уверена, он спутался с этой мелкой сучкой <em>Диди</em> с <em>Изумрудного берега</em>. Но это не вашего ума дело!..",1,1,jazz-maps,moditems,jazz-maps:items.lua:26196,,,no
assign-mod-id,,621389468053,890000000001781,Полевая хирургия,Полевая хирургия,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Jazz_Perk_Spider.lua:9 | jazz:items.lua:66267,,,no
assign-mod-id,,621389468053,890000000001782,Свинцовый дождь,Свинцовый дождь,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Jazz_Perk_Buzz.lua:9 | jazz:items.lua:66217,,,no
assign-mod-id,,621547282985,890000000001783,Тс-с! Враги!,Тс-с! Враги!,1,1,jazz-units,moditems,jazz-units:items.lua:79192,,,no
assign-mod-id,,621647051327,890000000001784,"Задание не идеальное, но у тебя в команде Гризли. Он хороший солдат и товарищ по качалке.","Задание не идеальное, но у тебя в команде Гризли. Он хороший солдат и товарищ по качалке.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72611 | jazz-units:UnitData/Steroid.lua:77,,,no
assign-mod-id,,621772834111,890000000001785,"Мы не знаем, как отбиться от Легиона. Никто из нас не служил в армии. Даже в детстве в войнушку не играл. Я могу научить племянника починить винтовку, но не стрелять из нее.","Мы не знаем, как отбиться от Легиона. Никто из нас не служил в армии. Даже в детстве в войнушку не играл. Я могу научить племянника починить винтовку, но не стрелять из нее.",1,1,jazz-maps,moditems,jazz-maps:items.lua:28174,,,no
assign-mod-id,,621834881278,890000000001786,Готовлюсь подловить добычу.,Готовлюсь подловить добычу.,1,1,jazz-units,moditems,jazz-units:items.lua:79390,,,no
restore-vanilla,generated-context,621846460826,370192000479,Virus sample: There is an outbreak at the <em><SectorName('I19')></em>,Virus sample: There is an outbreak at the <em><SectorName('I19')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:65992,QuestsDef Sanatorium Text,370192000479,no
assign-mod-id,,621916692056,890000000001787,Огонь и манёвр,Огонь и манёвр,1,1,jazz,moditems,jazz:items.lua:61896,,,no
assign-mod-id,,621916692056,890000000001788,Шквал на бегу,Шквал на бегу,1,1,jazz,moditems,jazz:items.lua:61437,,,no
assign-mod-id,,622487091001,890000000001789,"Основав первую в истории Арулько банду байкеров, Гвоздь вскоре с отвращением покинул её, поскольку так и не смог убедить товарищей сделать ограбления винных магазинов и поджоги автозаправок (тех, что бодяжат бензин, разумеется) двумя столпами их совместной деятельности. Сейчас Гвоздь рассматривает предложения нанимателей, которым пригодится его навык обращения со взрывчаткой и механизмами и крутой нрав. Он готов лететь куда угодно и стрелять по кому угодно при условии, что от него не будут требовать расстаться с косухой (во многих местах уже продырявленной и изрядно попахивающей).","Основав первую в истории Арулько банду байкеров, Гвоздь вскоре с отвращением покинул её, поскольку так и не смог убедить товарищей сделать ограбления винных магазинов и поджоги автозаправок (тех, что бодяжат бензин, разумеется) двумя столпами их совместной деятельности. Сейчас Гвоздь рассматривает предложения нанимателей, которым пригодится его навык обращения со взрывчаткой и механизмами и крутой нрав. Он готов лететь куда угодно и стрелять по кому угодно при условии, что от него не будут требовать расстаться с косухой (во многих местах уже продырявленной и изрядно попахивающей).",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74365 | jazz-units:UnitData/Nails.lua:24,,,no
