ID,Kind,Text,ReferenceText,Locations
56238697238911188,active-id-collision,"Защита от пуль
(1/2/3/4/5 класс)",,jazz:items.lua:73191
56238697238911188,active-id-collision,Части тела,,jazz:items.lua:73158
562386972389111881,active-id-collision,Защита от взрывов,,jazz:items.lua:73280
562386972389111881,active-id-collision,Защита от холодного оружия,,jazz:items.lua:73307
562386972389111881,active-id-collision,Эффективный класс брони: ,,jazz:items.lua:73226
562386972389111883,active-id-collision,Блокирует слот лица,,jazz:items.lua:73423
562386972389111883,active-id-collision,Возможность установки плиты,,jazz:items.lua:73396
562386972389111885,active-id-collision,Бонус к дневному зрению,,jazz:items.lua:73096
562386972389111885,active-id-collision,Защита от пыли,,jazz:items.lua:73124
562386972389111885,active-id-collision,Ночное зрение,,jazz:items.lua:73068
563235146921,game-id-collision,Даже если духи меня направлять!,Not even if da spirits guide me!,jazz-units:items.lua:78993
564390066553,game-id-collision,"Я просто жертва обстоятельств. Я пришла сюда делать бизнес, а не подставляться под пули. Я понимаю, что вы огорчены таким развитием событий, и готова вам помогать. Давайте начнем все сначала. Скажите, что вам нужно?","I am simply a victim of circumstance. I came here to do business, not to be shot at. But I can understand your frustration at how events have unfolded and I am willing to cooperate. Let us start over, shall we? How can I compensate you?",jazz-maps:items.lua:21365
564648221278,game-id-collision,"Хочу тебе сказать, что я тебе на сто процентов верю, но, если честно, вряд ли поверит кто-то еще.","I want you to know that I completely believe you, but I really don't think anyone else does.",jazz-maps:items.lua:16350
565171697921,game-id-collision,Такой совет кажется мне очень сомнительным.,This advice seems of profoundly dubious merit.,jazz-maps:items.lua:24319
565187982425,game-id-collision,"Ненавижу терять время на разговоры. Давай уже или договоримся, или ты не будешь меня отвлекать.",I hate to waste time on calls. Let's get to a contract agreement or agree that you'll stop bothering me.,jazz-units:items.lua:73042 | jazz-units:UnitData/Shadow.lua:67
565486457373,game-id-collision,"Что, прости?! Я тебе не пёс!",Excuse me! I am NOT a dog.,jazz-maps:items.lua:13397
565646668072,game-id-collision,Мой контракт почти что истёк. Расскажи про твои планы. Меня люди ждут.,My time's almost up. I need to know what your contract intentions are. I've got people waiting.,jazz-units:items.lua:71968 | jazz-units:UnitData/Wolf.lua:154
565765933356,game-id-collision,"Ты прячешься от себя самого, мой друг. Позволь правде тебя освободить.","My friend, you are hiding mostly from yourself. Let the truth set you free.",jazz-maps:items.lua:16986
566171292768,game-id-collision,Ах... просветление.,Ah... enlightenment.,jazz-units:items.lua:78953
566221708425,game-id-collision,"Предлагать скидки за убийство своих врагов - гениальный маркетинговый ход! Надеюсь, у вас не появятся конкуренты.",Offering discounts to people who kill your enemies is really a very brilliant marketing strategy! I only hope you never have a competitor. ,jazz-maps:items.lua:29028
566904845622,game-id-collision,Дошло... До сожаления.,I do... unfortunately.,jazz-maps:items.lua:25194
567592147488,game-id-collision,"Потрясно. Когда начинаем? Куда летим? Конфеты там будут, или надо свои везти?",Fantabulous. When do we start? Where are we going? Will there be candy there or should I bring my own?,jazz-units:items.lua:71449 | jazz-units:UnitData/Livewire.lua:134
567595014117,game-id-collision,Боль - это временно.,This pain is temporary.,jazz-units:items.lua:78968
568044686333,game-id-collision,"Плохо, чувак. Очень плохо.","Not cool, dude, not cool.",jazz-maps:items.lua:22864
568148975578,game-id-collision,Ya mon. Тихо-тихо.,Ya mon. Quiet like.,jazz-units:items.lua:78988 | jazz-units:items.lua:79263
568343595601,game-id-collision,"Ну да, но седых волос у меня добавилось.","True, but I might have gained a few gray hairs.",jazz-maps:items.lua:24165
568370092426,game-id-collision,napalm_poutru,morningnapalm,jazz-units:items.lua:76520 | jazz-units:UnitData/Gus.lua:30
568777001312,game-id-collision,Немного женьшеня и ягеля - и снова будешь бодрячком!,A little ginseng and some crushed tree moss and you're good as new!,jazz-units:items.lua:78630
569089713012,game-id-collision,Обязательно! Обещаю!,You bet! Pinky promise!,jazz-maps:items.lua:24919
569509023059,game-id-collision,"Слышь, ты? Я думала, мне хоть пострелять в кого дадут. А то у меня сегодня из движухи - только то, что я на толчке полдня просидела. Я сюда не штаны протирать и глазки строить приехала. Гони ещё бабла, или я отсюда сваливаю.",Hey! I thought I was gonna see some action. Most danger I've seen so far was the tacos I had for lunch. Thought I'd never get off the toilet. I got better things to do than hang around and look pretty for ya. Kick in some extra money or I'll start these boots a-walkin.,jazz-units:items.lua:74792 | jazz-units:UnitData/Meltdown.lua:57
569709897454,game-id-collision,"А, эм-м... Ну...","Oh, umm... Well...",jazz-maps:items.lua:18623
570765357321,game-id-collision,"Идет сапер по минному полю... Бум! Мины нет! Сапера тоже! Хе-хе, дошло?","A sapper walks into a mine... Boom, the mine is disarmed! So is the sapper! Hehe, get it?",jazz-maps:items.lua:25175
570824444454,game-id-collision,Не нужно бояться успеха!,Do not fear success!,jazz-units:items.lua:78808
571053977097,game-id-collision,"О да, талант у тебя есть. Талант попадать в неприятности.","Yeah, you got a gift. A real gift for getting into trouble.",jazz-maps:items.lua:14334
572241336462,game-id-collision,"Да-да, конечно.","Yeah right, of course you did.",jazz-maps:items.lua:21784
