"ID","SourceText","Russian","English","Notes","Reasons","Packages","AllIDs","Locations"
"694647651138","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Небольшой урон
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный эффект от силы
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Очень высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Значительно увеличенная эффективность прицеливания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Небольшой урон
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличен бонус от Силы
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Очень высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Значительно повышенная эффективность прицеливания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Greater damage scaling from Strength
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Very high critical-hit chance
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Greatly improved aiming bonus","manual-translation","needs-english-after-memory-cleanup","jazz","694647651138","jazz:InventoryItem/Unarmed.lua:13 | jazz:items.lua:56328"
"703583682840","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shotgun
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable","manual-translation","needs-english-after-memory-cleanup","jazz","703583682840","jazz:InventoryItem/Ithaca.lua:17 | jazz:items.lua:29656"
"707852110578","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Самая точная снайперка 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Исключительно точная снайперская винтовка
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Exceptional sniper accuracy
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable","manual-translation","needs-english-after-memory-cleanup","jazz","707852110578","jazz:InventoryItem/PSG1.lua:16 | jazz:items.lua:27568"
"713555595193","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Больше не одноручный (по просьбе Ливси)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Без приклада
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> MP5-Короткий","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Больше не одноручный (по просьбе Ливси)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Без приклада
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> MP5, только короче","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No longer one-handed (by Livesey's request)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No stock
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> An MP5, only shorter","manual-translation","needs-english-after-memory-cleanup","jazz","713555595193","jazz:InventoryItem/MP5K.lua:16 | jazz:items.lua:20921"
"714045001218","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обработан Композитумом для целкости 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемёт
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обработан Композитумом для целкости
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжёлый: ограничивает свободу движения","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> General-purpose machine gun
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Treated with Kompositum for improved accuracy
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy (limits mobility)","manual-translation","needs-english-after-memory-cleanup","jazz","714045001218","jazz:InventoryItem/MG58.lua:16 | jazz:items.lua:28844"
"714276674088","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или 5 секунд не в бою)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или 5 секунд не в бою)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Explodes after 1 turn (or 5 seconds outside combat)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High mishap chance","manual-translation","needs-english-after-memory-cleanup","jazz","714276674088","jazz:InventoryItem/TimedTNT.lua:14 | jazz:items.lua:31405"
"725637424386","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Весло","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Весло","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long range
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> The oar","manual-translation","needs-english-after-memory-cleanup","jazz","725637424386","jazz:InventoryItem/DragunovSVD.lua:16 | jazz:items.lua:26633"
"740469872238","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неточный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Масленка без масла","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неточный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Масленка без масла","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inaccurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Folding stock
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> A grease gun without the grease","manual-translation","needs-english-after-memory-cleanup","jazz","740469872238","jazz:InventoryItem/M3GreaseGun.lua:17 | jazz:items.lua:20040"
"747191951831","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Маленькая G3 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежная 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстро стреляет","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Маленькая G3
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжная
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая скорострельность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> A compact G3
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High rate of fire","manual-translation","needs-english-after-memory-cleanup","jazz","747191951831","jazz:InventoryItem/HK33.lua:16 | jazz:items.lua:23926"
"753688782220","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ручной пулемет под ""семерку"" 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> В остальном средний","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ручной пулемёт под 7,62 мм
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> В остальном средний","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 7.62 mm light machine gun
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Average in every other way","manual-translation","needs-english-after-memory-cleanup","jazz","753688782220","jazz:InventoryItem/RPD.lua:16 | jazz:items.lua:28260"
"755798369736","Не провоцирует <color EmStyle>атаки</color> типа «<color EmStyle>Прерывание</color>».
Снимает статусы »<color EmStyle>Контроль</color>» и «<color EmStyle>Сосредоточение огня</color>» при попадании.","Не провоцирует <color EmStyle>атаки</color> типа «<color EmStyle>Прерывание</color>».
При попадании снимает статусы «<color EmStyle>Контроль</color>» и «<color EmStyle>Сосредоточение огня</color>».","Does not trigger <color EmStyle>attacks</color> of the <color EmStyle>Interrupt</color> type.
Removes <color EmStyle>Control</color> and <color EmStyle>Focused Fire</color> on hit.","manual-translation","needs-english-after-memory-cleanup","jazz","755798369736","jazz:items.lua:66218"
"759493287779","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Максимально болезненный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Максимально болезненный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Maximum stopping power","manual-translation","needs-english-after-memory-cleanup","jazz","759493287779","jazz:InventoryItem/Bereta92.lua:15 | jazz:items.lua:17755"
"770511551101","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстро стреляет","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая скорострельность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High rate of fire","manual-translation","needs-english-after-memory-cleanup","jazz","770511551101","jazz:InventoryItem/Galil.lua:16 | jazz:items.lua:25788"
