ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
890000000004209,На такие деньги даже фляжку не наполнишь.,На такие деньги даже фляжку не наполнишь.,,manual-translation,needs-english,jazz-units,890000000004209,jazz-units:items.lua:125875 | jazz-units:UnitData/Jazz_Highball.lua:34
890000000004214,"Немногие бойцы способны причинять или облегчать боль так, как я могу.","Немногие бойцы способны причинять или облегчать боль так, как я могу.",,manual-translation,needs-english,jazz-units,890000000004214,jazz-units:items.lua:125918 | jazz-units:UnitData/Jazz_Highball.lua:76
890000000004304,БЫК,БЫК,,manual-translation,needs-english,jazz-units,890000000004304,jazz-units:items.lua:126177 | jazz-units:UnitData/Jazz_Bull.lua:24
890000000004306,Дешёвый танк,Дешёвый танк,,manual-translation,needs-english,jazz-units,890000000004306,jazz-units:items.lua:126180 | jazz-units:UnitData/Jazz_Bull.lua:27
890000000004311,"О, Нейлс уже тут? Тогда порядок.","О, Нейлс уже тут? Тогда порядок.",,manual-translation,needs-english,jazz-units,890000000004311,jazz-units:items.lua:126216 | jazz-units:UnitData/Jazz_Bull.lua:63
890000000004312,Если нужен ещё крепкий парень — берите Нейлса.,Если нужен ещё крепкий парень — берите Нейлса.,,manual-translation,needs-english,jazz-units,890000000004312,jazz-units:items.lua:126232 | jazz-units:UnitData/Jazz_Bull.lua:79
890000000004316,Где враги? Хочу бить.,Где враги? Хочу бить.,,manual-translation,needs-english,jazz-units,890000000004316,jazz-units:items.lua:126261 | jazz-units:UnitData/Jazz_Bull.lua:108
890000000004317,Угх. Иду бить.,Угх. Иду бить.,,manual-translation,needs-english,jazz-units,890000000004317,jazz-units:items.lua:126266 | jazz-units:UnitData/Jazz_Bull.lua:113
890000000004404,КАРДАН,КАРДАН,,manual-translation,needs-english,jazz-units,890000000004404,jazz-units:items.lua:126524 | jazz-units:UnitData/Jazz_Cord.lua:24
890000000004406,Забывчивый механик,Забывчивый механик,,manual-translation,needs-english,jazz-units,890000000004406,jazz-units:items.lua:126527 | jazz-units:UnitData/Jazz_Cord.lua:27
890000000004416,"Кажется, я согласился. Иду.","Кажется, я согласился. Иду.",,manual-translation,needs-english,jazz-units,890000000004416,jazz-units:items.lua:126609 | jazz-units:UnitData/Jazz_Cord.lua:108
890000000004509,Маловато. Такими темпами всё плохо кончится.,Маловато. Такими темпами всё плохо кончится.,,manual-translation,needs-english,jazz-units,890000000004509,jazz-units:items.lua:126878 | jazz-units:UnitData/Jazz_Hobbit.lua:34
890000000004512,"Хоббит на связи. Я не Фродо, если что.","Хоббит на связи. Я не Фродо, если что.",,manual-translation,needs-english,jazz-units,890000000004512,jazz-units:items.lua:126911 | jazz-units:UnitData/Jazz_Hobbit.lua:66
890000000004515,"Ладно, могу и понести вас, если что.","Ладно, могу и понести вас, если что.",,manual-translation,needs-english,jazz-units,890000000004515,jazz-units:items.lua:126926 | jazz-units:UnitData/Jazz_Hobbit.lua:81
890000000004517,Остаюсь. Всё равно хуже уже не будет.,Остаюсь. Всё равно хуже уже не будет.,,manual-translation,needs-english,jazz-units,890000000004517,jazz-units:items.lua:126936 | jazz-units:UnitData/Jazz_Hobbit.lua:91
890000000004626,Карлос... зачем звонить? Всё равно плохо кончится.,Карлос... зачем звонить? Всё равно плохо кончится.,,manual-translation,needs-english,jazz-units,890000000004626,jazz-units:items.lua:127807 | jazz-units:UnitData/Jazz_Carlos.lua:30
890000000004627,Карлос слушает. Плохие новости?,Карлос слушает. Плохие новости?,,manual-translation,needs-english,jazz-units,890000000004627,jazz-units:items.lua:127808 | jazz-units:UnitData/Jazz_Carlos.lua:31
890000000004636,Девин,Девин,,manual-translation,needs-english,jazz-units,890000000004636,jazz-units:items.lua:128047 | jazz-units:UnitData/Jazz_Devin.lua:23
890000000004648,Остаюсь.,Остаюсь.,,manual-translation,needs-english,jazz-units,890000000004648 | 890000000006637 | 890000000006663,jazz-units:items.lua:128060 | jazz-units:UnitData/Jazz_Devin.lua:36 | jazz-units:items.lua:119454 | jazz-units:UnitData/Jazz_Benny.lua:62 | jazz-units:items.lua:119739 | jazz-units:UnitData/Jazz_Simon.lua:62
890000000004653,ШЕНК,ШЕНК,,manual-translation,needs-english,jazz-units,890000000004653,jazz-units:items.lua:128295 | jazz-units:UnitData/Jazz_Shank.lua:24
890000000004671,Ментор,Ментор,,manual-translation,needs-english,jazz-units,890000000004671,jazz-units:items.lua:128545 | jazz-units:UnitData/Jazz_Vince.lua:27
890000000004677,Всегда рад научить чему-то новому.,Всегда рад научить чему-то новому.,,manual-translation,needs-english,jazz-units,890000000004677,jazz-units:items.lua:128551 | jazz-units:UnitData/Jazz_Vince.lua:33
890000000004696,Остаюсь ещё немного.,Остаюсь ещё немного.,,manual-translation,needs-english,jazz-units,890000000004696,jazz-units:items.lua:128801 | jazz-units:UnitData/Jazz_Hitman.lua:36
890000000004700,Биггенс,Биггенс,,manual-translation,needs-english,jazz-units,890000000004700,jazz-units:items.lua:129035 | jazz-units:UnitData/Jazz_Biggens.lua:23
890000000004703,Усталый дед,Усталый дед,,manual-translation,needs-english,jazz-units,890000000004703,jazz-units:items.lua:129039 | jazz-units:UnitData/Jazz_Biggens.lua:27
890000000004706,Биггенс отдыхает. Перезвоните.,Биггенс отдыхает. Перезвоните.,,manual-translation,needs-english,jazz-units,890000000004706,jazz-units:items.lua:129042 | jazz-units:UnitData/Jazz_Biggens.lua:30
890000000004707,Полковник Биггенс слушает.,Полковник Биггенс слушает.,,manual-translation,needs-english,jazz-units,890000000004707,jazz-units:items.lua:129043 | jazz-units:UnitData/Jazz_Biggens.lua:31
890000000004712,Остаюсь. Дело своё знаю.,Остаюсь. Дело своё знаю.,,manual-translation,needs-english,jazz-units,890000000004712,jazz-units:items.lua:129048 | jazz-units:UnitData/Jazz_Biggens.lua:36
890000000004716,Кульба,Кульба,,manual-translation,needs-english,jazz-units,890000000004716,jazz-units:items.lua:129282 | jazz-units:UnitData/Jazz_Kulba.lua:23
890000000004725,Старое оружие ещё послужит.,Старое оружие ещё послужит.,,manual-translation,needs-english,jazz-units,890000000004725,jazz-units:items.lua:129292 | jazz-units:UnitData/Jazz_Kulba.lua:33
890000000004726,За свободу. Я в деле.,За свободу. Я в деле.,,manual-translation,needs-english,jazz-units,890000000004726,jazz-units:items.lua:129293 | jazz-units:UnitData/Jazz_Kulba.lua:34
890000000004728,Остаюсь. Есть ещё порох в пороховницах.,Остаюсь. Есть ещё порох в пороховницах.,,manual-translation,needs-english,jazz-units,890000000004728,jazz-units:items.lua:129295 | jazz-units:UnitData/Jazz_Kulba.lua:36
890000000004733,ЗАНУДА,ЗАНУДА,,manual-translation,needs-english,jazz-units,890000000004733,jazz-units:items.lua:129530 | jazz-units:UnitData/Jazz_Vilde.lua:24
890000000004738,"Это Леннарт Вильде. Если вам есть что предложить, говорите после сигнала.","Это Леннарт Вильде. Если вам есть что предложить, говорите после сигнала.",,manual-translation,needs-english,jazz-units,890000000004738,jazz-units:items.lua:129536 | jazz-units:UnitData/Jazz_Vilde.lua:30
890000000004742,"Отлично, я поспешу.","Отлично, я поспешу.",,manual-translation,needs-english,jazz-units,890000000004742,jazz-units:items.lua:129540 | jazz-units:UnitData/Jazz_Vilde.lua:34
890000000004743,Я был бы не против продлить контракт... Есть работа?,Я был бы не против продлить контракт... Есть работа?,,manual-translation,needs-english,jazz-units,890000000004743,jazz-units:items.lua:129541 | jazz-units:UnitData/Jazz_Vilde.lua:35
890000000004744,Отлично. Мы договорились.,Отлично. Мы договорились.,,manual-translation,needs-english,jazz-units,890000000004744 | 890000000004808,jazz-units:items.lua:129542 | jazz-units:UnitData/Jazz_Vilde.lua:36 | jazz-units:items.lua:130530 | jazz-units:UnitData/Jazz_Laura.lua:36
890000000004749,ГРЕЙС,ГРЕЙС,,manual-translation,needs-english,jazz-units,890000000004749,jazz-units:items.lua:129777 | jazz-units:UnitData/Jazz_Grace.lua:24
890000000004756,Я сказала...,Я сказала...,,manual-translation,needs-english,jazz-units,890000000004756,jazz-units:items.lua:129785 | jazz-units:UnitData/Jazz_Grace.lua:32
890000000004758,"Прекрасно. Берегитесь, плохиши, кто не спрятался, я не виновата!","Прекрасно. Берегитесь, плохиши, кто не спрятался, я не виновата!",,manual-translation,needs-english,jazz-units,890000000004758,jazz-units:items.lua:129787 | jazz-units:UnitData/Jazz_Grace.lua:34
890000000004760,Понято и принято.,Понято и принято.,,manual-translation,needs-english,jazz-units,890000000004760,jazz-units:items.lua:129789 | jazz-units:UnitData/Jazz_Grace.lua:36
890000000004765,ШТАЙГЕР,ШТАЙГЕР,,manual-translation,needs-english,jazz-units,890000000004765,jazz-units:items.lua:130024 | jazz-units:UnitData/Jazz_Steiger.lua:24
890000000004770,"Говорит Рудольф Штайгер. Оставьте сообщение. Возможно, я перезвоню.","Говорит Рудольф Штайгер. Оставьте сообщение. Возможно, я перезвоню.",,manual-translation,needs-english,jazz-units,890000000004770,jazz-units:items.lua:130030 | jazz-units:UnitData/Jazz_Steiger.lua:30
890000000004771,Привет...,Привет...,,manual-translation,needs-english,jazz-units,890000000004771,jazz-units:items.lua:130031 | jazz-units:UnitData/Jazz_Steiger.lua:31
890000000004780,Лаки,Лаки,,manual-translation,needs-english,jazz-units,890000000004780,jazz-units:items.lua:130270 | jazz-units:UnitData/Jazz_Lucky.lua:23
890000000004789,Я - оружие массового поражения...,Я - оружие массового поражения...,,manual-translation,needs-english,jazz-units,890000000004789,jazz-units:items.lua:130280 | jazz-units:UnitData/Jazz_Lucky.lua:33
