ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
890000000001296,"Дорогой, даже дороже обычной версии патрона, экспансивный и бесполезный. Но крутость данного патрона не оспорима.",Дорогой — даже дороже обычной версии — экспансивный и бесполезный патрон. Зато его крутость неоспорима.,"An expensive hollow-point round—costlier than the standard version and nearly useless. Its cool factor is undeniable, though.",manual-reviewed-google,google-draft,jazz,890000000001296,jazz:InventoryItem/JAZZ_AMMO_50AE_JHP.lua:12 | jazz:items.lua:5659
890000000001353,"Гражданский патрон для спортивной и развлекательной стрельбы, поэтому стреляйте и развлекайтесь, для войны лучше выбрать что-то посерьёзнее.","Гражданский патрон для спортивной и развлекательной стрельбы. Стреляйте, развлекайтесь — но для войны лучше взять что-нибудь посерьёзнее.","A civilian round for sport and recreational shooting. Shoot, have fun—but choose something more serious for a war.",manual-reviewed-google,google-draft,jazz,890000000001353,jazz:InventoryItem/JAZZ_AMMO_545_Poor.lua:12 | jazz:items.lua:6415
890000000001386,Кучность,Кучность,Grouping,manual-reviewed-google,google-draft,jazz,890000000001386,jazz:Code/AmmoRolloverHint.lua:14
890000000001392,Умрёт через <chanceAsText> ход,Умрёт через <chanceAsText> ход,Will die in <chanceAsText> turn,manual-reviewed-google,google-draft,jazz,890000000001392,jazz:Code/CombatBadge_DeathRoll.lua:147
890000000001394,Умрёт через <chanceAsText> хода,Умрёт через <chanceAsText> хода,Will die in <chanceAsText> turns,manual-reviewed-google,google-draft,jazz,890000000001394,jazz:Code/CombatBadge_DeathRoll.lua:149
890000000001399,Бонус пробития,Бонус пробития,Penetration Bonus,manual-reviewed-google,google-draft,jazz,890000000001399,jazz:Code/AmmoRolloverHint.lua:16
890000000001405,дырявое,дырявое,hole-ridden,manual-reviewed-google,google-draft,jazz,890000000001405,jazz:Code/Inventory.lua:95 | jazz:Code/Inventory.lua:158
890000000001407,Шанс Клина (<name>),Шанс клина (<name>),Jam Chance (<name>),manual-reviewed-google,google-draft,jazz,890000000001407,jazz:items.lua:79897
890000000001410,Защита от взрывов,Защита от взрывов,Blast Protection,manual-reviewed-google,google-draft,jazz,890000000001410,jazz:items.lua:79623
890000000001411,Защита от холодного оружия,Защита от холодного оружия,Blade Protection,manual-reviewed-google,google-draft,jazz,890000000001411,jazz:items.lua:79650
890000000001413,Камуфляж,Камуфляж,Camouflage,manual-reviewed-google,google-draft,jazz,890000000001413,jazz:items.lua:79678
890000000001417,Бонус к дневному зрению,Бонус к дневному зрению,Daytime Vision Bonus,manual-reviewed-google,google-draft,jazz,890000000001417,jazz:items.lua:79439
890000000001421,Область защиты,Область защиты,Coverage,manual-reviewed-google,google-draft,jazz,890000000001421,jazz:items.lua:79596
890000000001423,Прочность,Прочность,Durability,manual-reviewed-google,google-draft,jazz,890000000001423,jazz:items.lua:79794
890000000002200,Строгий инструктор,Строгий инструктор,Strict Instructor,manual-translation,needs-english,jazz,890000000002200,jazz:CharacterEffect/Jazz_Perk_Conrad.lua:9 | jazz:items.lua:71936
890000000002300,Быстрая реакция,Быстрая реакция,Quick Reflexes,manual-translation,needs-english,jazz,890000000002300,jazz:CharacterEffect/Jazz_Perk_Mike.lua:9 | jazz:items.lua:71950
890000000002400,Артподготовка,Артподготовка,Preparatory Barrage,manual-translation,needs-english,jazz,890000000002400,jazz:CharacterEffect/Jazz_Perk_Grom.lua:9 | jazz:items.lua:71964
890000000003000,Барахольщица,Барахольщица,Junk Dealer,manual-translation,needs-english,jazz,890000000003000,jazz:CharacterEffect/Jazz_Perk_Flo.lua:9 | jazz:items.lua:72636
890000000003100,Мягкая лапа,Мягкая лапа,Soft Paw,manual-translation,needs-english,jazz,890000000003100,jazz:CharacterEffect/Jazz_Perk_Cougar.lua:9 | jazz:items.lua:72650
890000000003300,Тропы джунглей,Тропы джунглей,Jungle Trails,manual-translation,needs-english,jazz,890000000003300,jazz:CharacterEffect/Jazz_Perk_Gamos.lua:9 | jazz:items.lua:72678
890000000003400,Вилкой в глаз,Вилкой в глаз,A Fork in the Eye,manual-translation,needs-english,jazz,890000000003400,jazz:CharacterEffect/Jazz_Perk_Dynamo.lua:25
890000000003800,Маскировка,Маскировка,Camouflage,manual-translation,needs-english,jazz,890000000003800,jazz:CharacterEffect/Jazz_Perk_Monk.lua:9
890000000004000,Кабинетный генерал,Кабинетный генерал,Armchair General,manual-translation,needs-english,jazz,890000000004000,jazz:CharacterEffect/Jazz_Perk_Henning.lua:25
890000000004300,Грудная клетка,Грудная клетка,Rib Cage,manual-translation,needs-english,jazz,890000000004300,jazz:CharacterEffect/Jazz_Perk_Bull.lua:9
890000000004400,Тихий ремонт,Тихий ремонт,Quiet Repair,manual-translation,needs-english,jazz,890000000004400,jazz:CharacterEffect/Jazz_Perk_Cord.lua:9
890000000012001,Остров Эрни,Остров Эрни,Ernie Island,manual-translation,needs-english,jazz,890000000012001,jazz:items.lua:109268
