ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
779848171279,Бронежилет из сверхплотного высокомолекулярного полиэтилена. Штурмовой вариант,Бронежилет из сверхвысокомолекулярного полиэтилена. Штурмовой вариант.,UHMWPE body armor. Assault model.,manual-reviewed-google,google-draft,jazz,779848171279,jazz:InventoryItem/JazzArmor_UHMWPEFull.lua:15 | jazz:items.lua:61018
782763045030,Современный российский шлем,Современный российский шлем,Modern Russian helmet,manual-reviewed-google,google-draft,jazz,782763045030,jazz:InventoryItem/JazzArmor_6b7Helm.lua:15 | jazz:items.lua:59700
788849288498,Увеличивает эффективность прицеливания на 15%,Повышает эффективность прицеливания на 15%,Increases Aim effectiveness by 15%,manual-reviewed-google,google-draft,jazz,788849288498,jazz:items.lua:32802
793616271672,Самодельные наколенники,Самодельные наколенники,Homemade knee pads,manual-reviewed-google,google-draft,jazz,793616271672,jazz:InventoryItem/JazzArmor_RaiderKneePads.lua:15 | jazz:items.lua:61185
796049810331,Титановая плита 4 класса защиты,Титановая плита 4-го класса защиты,Class 4 Titanium Armor Plate,manual-reviewed-google,google-draft,jazz,796049810331 | 810499546011,jazz:InventoryItem/JazzArmorPlates_Titan4.lua:14 | jazz:items.lua:61927 | jazz:InventoryItem/JazzArmorPlates_Titan4.lua:13 | jazz:items.lua:61926
796729854508,Самодельные кольчуги,Самодельные кольчуги,Homemade chain mail,manual-reviewed-google,google-draft,jazz,796729854508,jazz:InventoryItem/JazzArmor_Chainmail.lua:13 | jazz:items.lua:60098
799661559477,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый Немецкий Шмайссер (нет),<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый немецкий «Шмайссер» (на самом деле нет),<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Old German “Schmeisser” (not really),manual-reviewed-google,google-draft,jazz,799661559477,jazz:InventoryItem/MP40.lua:16 | jazz:items.lua:19974
803787536304,"Маленькая ручная гаубица. Большой и серьезный советский пистолет, для офицеров, экипажей техники, артиллеристов и прочих, кому пистолета мало, а автомат не положен.","Маленькая ручная гаубица. Большой и серьёзный советский пистолет для офицеров, экипажей техники, артиллеристов и прочих, кому обычного пистолета мало, а автомат по штату не положен.","A pocket howitzer: a large, serious Soviet pistol for officers, vehicle crews, artillerymen, and anyone who needs more than a sidearm but is not issued a rifle.",manual-reviewed-google,google-draft,jazz,803787536304,jazz:InventoryItem/APS.lua:14 | jazz:items.lua:18904
805310507119,Мотоциклетная защита. Не держит пули,Мотоциклетная защита. Пули не держит.,Motorcycle Armor. Does Not Stop Bullets.,manual-reviewed-google,google-draft,jazz,805310507119,jazz:InventoryItem/JazzArmor_MotoKneePads.lua:15 | jazz:items.lua:61157
806826966692,Защита для глаз во время песчанных бурь,Защита глаз во время песчаных бурь,Eye protection during sandstorms,manual-reviewed-google,google-draft,jazz,806826966692,jazz:InventoryItem/JazzArmor_ESS.lua:14 | jazz:items.lua:59256
809599322813,Шлем СВМПЭ,Шлем СВМПЭ,UHMWPE helmet,manual-reviewed-google,google-draft,jazz,809599322813,jazz:InventoryItem/JazzArmor_UHMWPEHelm.lua:12 | jazz:items.lua:59930
816569867315,"Армейские трассера проверенные временем, они нужны не столько для убийства, сколько для помощи другим в целеуказании, но что вам мешает пострелять по голожопым целям?","Проверенные временем армейские трассеры. Они нужны не столько для убийства, сколько для целеуказания, но кто мешает пострелять ими по незащищённым целям?","Time-tested military tracers. They are meant more for target designation than killing, but nothing stops you firing them at unarmored targets.",manual-reviewed-google,google-draft,jazz,816569867315,jazz:InventoryItem/JAZZ_AMMO_556_Tracer.lua:12 | jazz:items.lua:6356
