weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
MAC10,1,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/MAC10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC10,2,Muzzle,true,true,,true,1,PistolSuppressor,Глушитель,jazz,false,InventoryItem/MAC10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC10,2,Muzzle,true,true,,true,2,Compensator,Compensator,jazz,false,InventoryItem/MAC10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC10,3,Stock,true,false,StockLightFolded,true,1,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,false,InventoryItem/MAC10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC10,3,Stock,true,false,StockLightFolded,true,2,StockLightFolded,Складной приклад (Сложенный),jazz,true,InventoryItem/MAC10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC1950,1,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/MAC1950.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC1950,1,Magazine,false,false,MagNormal,true,2,MagLarge,Расширенный магазин,jazz,false,InventoryItem/MAC1950.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC1950,2,Muzzle,false,true,su,false,1,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/MAC1950.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC1950,2,Muzzle,false,true,su,false,2,Suppressor,Suppressor,jazz,false,InventoryItem/MAC1950.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC1950,3,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/MAC1950.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC1950,3,Side,true,true,,true,2,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/MAC1950.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC1950,3,Side,true,true,,true,3,FlashlightDot,Tactical Device,jazz,false,InventoryItem/MAC1950.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC1950,3,Side,true,true,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/MAC1950.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC1950,4,Freeswap,true,false,Freeswap,true,1,Freeswap,Пистолет,jazz,true,InventoryItem/MAC1950.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC2429,1,Bipod,true,false,Bipod,true,1,Bipod,Bipod,jazz,true,InventoryItem/MAC2429.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC2429,2,Barrel,false,false,BarrelsDefs,true,1,BarrelsDefs,Заводской ствол,jazz,true,InventoryItem/MAC2429.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC2429,3,Stock,false,false,StockNormal,true,1,StockNormal,Default Stock,jazz,true,InventoryItem/MAC2429.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAC2429,4,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/MAC2429.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Makarov,1,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/Makarov.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Makarov,2,Muzzle,true,false,,true,1,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Makarov.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Makarov,3,Freeswap,true,false,Freeswap,true,1,Freeswap,Пистолет,jazz,true,InventoryItem/Makarov.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAT49,1,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/MAT49.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAT49,2,Stock,false,false,StockLightUnFolded,true,1,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/MAT49.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MAT49,2,Stock,false,false,StockLightUnFolded,true,2,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/MAT49.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MG42,1,Bipod,false,false,Bipod_MG42,true,1,Bipod_MG42,Bipod,jazz,true,InventoryItem/MG42.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MG58,1,Bipod,false,false,Bipod_MG42,true,1,Bipod_MG42,Bipod,jazz,true,InventoryItem/MG58.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MG58,2,Scope,false,false,ImprovedIronsight,true,1,ImprovedIronsight,Improved Iron Sight,jazz,true,InventoryItem/MG58.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,1,Barrel,true,false,BarrelNormal,true,1,BarrelNormal,Default Barrel,jazz,true,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,1,Barrel,true,false,BarrelNormal,true,2,BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,2,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,2,Magazine,true,false,MagNormal,true,2,MagLarge_20_30,Магазин на 30 патрон,jazz,false,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,3,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,3,Side,true,true,,true,2,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,3,Side,true,true,,true,3,FlashlightDot,Tactical Device,jazz,false,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,3,Side,true,true,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,4,Scope,true,true,,true,1,JAZZ_Reflex_Pistol,Коллиматор Пистолетный,jazz,false,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,4,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,4,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,4,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,5,Muzzle,true,true,,true,1,Compensator,Compensator,jazz,false,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,5,Muzzle,true,true,,true,2,PistolSuppressor,Глушитель,jazz,false,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MicroUZI,6,Freeswap,true,false,Freeswap,true,1,Freeswap,Пистолет,jazz,true,InventoryItem/MicroUZI.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,1,Barrel,true,false,BarrelNormal,true,1,BarrelShort,Short Barrel,jazz,false,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,1,Barrel,true,false,BarrelNormal,true,2,BarrelNormal,Default Barrel,jazz,true,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,2,Stock,true,false,StockLightUnFolded,true,1,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,2,Stock,true,false,StockLightUnFolded,true,2,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,3,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,3,Magazine,true,false,MagNormal,true,2,MagLarge_20_30,Магазин на 30 патрон,jazz,false,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,4,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,4,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,4,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,4,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,4,Scope,true,true,,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,4,Scope,true,true,,true,6,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,4,Scope,true,true,,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,4,Scope,true,true,,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,4,Scope,true,true,,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mini14,4,Scope,true,true,,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/Mini14.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Mosin,1,Scope,true,true,,true,1,JAZZ_Scope_PU,Оптический Прицел ПУ (3.5x),jazz,false,InventoryItem/Mosin.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP40,1,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/MP40.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP40,1,Magazine,false,false,MagNormal,true,2,MagLarge,Расширенный магазин,jazz,false,InventoryItem/MP40.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP446VIKING,1,Barrel,false,false,BarrelsDefs,true,1,BarrelsDefs,Заводской ствол,jazz,true,InventoryItem/MP446VIKING.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP446VIKING,2,Muzzle,true,false,,true,1,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/MP446VIKING.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP446VIKING,2,Muzzle,true,false,,true,2,PistolSuppressor,Глушитель,jazz,false,InventoryItem/MP446VIKING.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP446VIKING,3,Side,true,false,,true,1,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/MP446VIKING.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP446VIKING,3,Side,true,false,,true,2,Flashlight,Flashlight,jazz,false,InventoryItem/MP446VIKING.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP446VIKING,3,Side,true,false,,true,3,FlashlightDot,Tactical Device,jazz,false,InventoryItem/MP446VIKING.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP446VIKING,3,Side,true,false,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/MP446VIKING.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP446VIKING,4,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/MP446VIKING.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP446VIKING,5,Freeswap,true,false,Freeswap,true,1,Freeswap,Пистолет,jazz,true,InventoryItem/MP446VIKING.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,1,Under,false,false,MP5_Handguard,true,1,MP5_Handguard,Basic Handguard,vanilla_233360,true,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,2,Barrel,true,false,BarrelNormal,true,1,BarrelNormal,Default Barrel,jazz,true,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,2,Barrel,true,false,BarrelNormal,true,2,BarrelLong,Extended Barrel,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,3,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,3,Magazine,true,false,MagNormal,true,2,MagLarge,Расширенный магазин,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,3,Magazine,true,false,MagNormal,true,3,MagQuick,Quick Mag,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,4,Stock,true,false,StockNormal,true,1,StockNormal,Default Stock,jazz,true,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,4,Stock,true,false,StockNormal,true,2,StockHeavy,Heavy Stock,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,4,Stock,true,false,StockNormal,true,3,StockNo,No Stock,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,5,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,5,Side,true,true,,true,2,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,5,Side,true,true,,true,3,FlashlightDot,Tactical Device,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,6,Scope,true,true,,true,1,LROptics,Оптический прицел,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,6,Scope,true,true,,true,2,ReflexSight,Коллиматор,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,6,Scope,true,true,,true,3,ReflexSightAdvanced,Улучшенный коллиматор,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,6,Scope,true,true,,true,4,ScopeCOG,Прицел малой кратности,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,6,Scope,true,true,,true,5,ScopeCOGQuick,Штурмовой прицел,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,6,Scope,true,true,,true,6,ThermalScope,Ночной прицел,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,7,Muzzle,true,true,,true,1,Compensator,Compensator,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,7,Muzzle,true,true,,true,2,Suppressor,Suppressor,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5,7,Muzzle,true,true,,true,3,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/MP5.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A2,1,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/MP5A2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A2,1,Magazine,true,false,MagNormal,true,2,MagSmall30_15,Магазин на 15 патрон,jazz,false,InventoryItem/MP5A2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A2,2,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/MP5A2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A2,2,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/MP5A2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A2,2,Scope,true,true,,true,3,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/MP5A2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A2,2,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/MP5A2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A2,2,Scope,true,true,,true,5,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/MP5A2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A2,2,Scope,true,true,,true,6,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/MP5A2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A2,2,Scope,true,true,,true,7,JAZZ_CombatScope_FeroZ24,Штурмовой прицел Fero Z24 (4х),jazz,false,InventoryItem/MP5A2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A2,2,Scope,true,true,,true,8,JAZZ_Scope_DA15_6x,Оптический Прицел Zeiss Diavari-DA (1.5-6x),jazz,false,InventoryItem/MP5A2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A2,3,Muzzle,true,true,,true,1,PistolSuppressor,Глушитель,jazz,false,InventoryItem/MP5A2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,1,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,1,Magazine,true,false,MagNormal,true,2,MagSmall30_15,Магазин на 15 патрон,jazz,false,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,2,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,2,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,2,Scope,true,true,,true,3,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,2,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,2,Scope,true,true,,true,5,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,2,Scope,true,true,,true,6,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,2,Scope,true,true,,true,7,JAZZ_CombatScope_FeroZ24,Штурмовой прицел Fero Z24 (4х),jazz,false,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,2,Scope,true,true,,true,8,JAZZ_Scope_DA15_6x,Оптический Прицел Zeiss Diavari-DA (1.5-6x),jazz,false,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,3,Muzzle,true,true,,true,1,PistolSuppressor,Глушитель,jazz,false,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,4,Stock,true,false,StockNormal,true,1,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,4,Stock,true,false,StockNormal,true,2,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,false,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,4,Stock,true,false,StockNormal,true,3,StockNormal,Default Stock,jazz,true,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5A4,5,Side,true,true,Flashlight,true,1,Flashlight,Flashlight,jazz,true,InventoryItem/MP5A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5K,1,Under,true,false,VerticalGrip,true,1,VerticalGrip,Vertical Grip,jazz,true,InventoryItem/MP5K.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5K,2,Barrel,true,false,BarrelShort,true,1,BarrelShort,Short Barrel,jazz,true,InventoryItem/MP5K.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5K,3,Magazine,true,false,MagSmall30_15,true,1,MagNormal,Заводской магазин,jazz,false,InventoryItem/MP5K.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5K,3,Magazine,true,false,MagSmall30_15,true,2,MagSmall30_15,Магазин на 15 патрон,jazz,true,InventoryItem/MP5K.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5K,4,Stock,true,false,StockNo,true,1,StockNormal,Default Stock,jazz,false,InventoryItem/MP5K.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5K,4,Stock,true,false,StockNo,true,2,StockHeavy,Heavy Stock,jazz,false,InventoryItem/MP5K.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5K,4,Stock,true,false,StockNo,true,3,StockNo,No Stock,jazz,true,InventoryItem/MP5K.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5K,5,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/MP5K.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5K,5,Side,true,true,,true,2,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/MP5K.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5K,5,Side,true,true,,true,3,FlashlightDot,Tactical Device,jazz,false,InventoryItem/MP5K.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5K,5,Side,true,true,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/MP5K.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
MP5K,6,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/MP5K.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
