weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
M4A1,1,Scope,true,true,JAZZ_IronSight,true,10,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,1,Scope,true,true,JAZZ_IronSight,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_50_AR15,Расширенный магазин,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/M4A1.lua,working-tree
M4A1,2,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagNormalFine_AR15,Fine-Tuned Mag,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,2,Magazine,true,false,JAZZ_MagNormal,true,4,JAZZ_MagQuick_AR15,Quick Mag,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,2,Magazine,true,false,JAZZ_MagNormal,true,5,JAZZ_MagSmall30_20,Магазин на 20 патрон,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,3,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,3,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/M4A1.lua,working-tree
M4A1,4,Under,true,true,,false,1,JAZZ_GrenadeLauncher,Grenade Launcher,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,4,Under,true,true,,false,2,JAZZ_TacGrip,Tactical Grip,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,4,Under,true,true,,false,3,JAZZ_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,5,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,5,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,5,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,5,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,5,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,6,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,6,Muzzle,true,true,,false,2,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,6,Muzzle,true,true,,false,3,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,6,Muzzle,true,true,,false,4,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/M4A1.lua,working-tree
M4Commando,1,Under,true,false,Handguard_Commando,true,1,Handguard_Commando,Handguard_Commando,vanilla_ref,true,InventoryItem/M4Commando.lua,working-tree
M4Commando,1,Under,true,false,Handguard_Commando,true,2,JAZZ_GrenadeLauncher_Commando,Grenade Launcher,jazz,false,InventoryItem/M4Commando.lua,working-tree
M4Commando,1,Under,true,false,Handguard_Commando,true,3,JAZZ_VerticalGrip_Commando,Vertical Grip,jazz,false,InventoryItem/M4Commando.lua,working-tree
M4Commando,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLargeFine,Ergonomic Expanded Mag,jazz,false,InventoryItem/M4Commando.lua,working-tree
M4Commando,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagLarge_50_AR15,Расширенный магазин,jazz,false,InventoryItem/M4Commando.lua,working-tree
M4Commando,2,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/M4Commando.lua,working-tree
M4Commando,2,Magazine,true,false,JAZZ_MagNormal,true,4,JAZZ_MagNormalFine_AR15,Fine-Tuned Mag,jazz,false,InventoryItem/M4Commando.lua,working-tree
M4Commando,2,Magazine,true,false,JAZZ_MagNormal,true,5,JAZZ_MagQuick_AR15,Quick Mag,jazz,false,InventoryItem/M4Commando.lua,working-tree
M4Commando,3,Stock,true,false,JAZZ_StockNormal,true,1,JAZZ_StockLight,Light Stock,jazz,false,InventoryItem/M4Commando.lua,working-tree
M4Commando,3,Stock,true,false,JAZZ_StockNormal,true,2,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/M4Commando.lua,working-tree
M4Commando,4,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/M4Commando.lua,working-tree
M4Commando,4,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/M4Commando.lua,working-tree
M4Commando,4,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/M4Commando.lua,working-tree
M4Commando,4,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M4Commando.lua,working-tree
M4Commando,4,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/M4Commando.lua,working-tree
M4Commando,5,Muzzle,true,true,JAZZ_Compensator,true,1,JAZZ_Compensator,Compensator,jazz,true,InventoryItem/M4Commando.lua,working-tree
M4Commando,5,Muzzle,true,true,JAZZ_Compensator,true,2,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/M4Commando.lua,working-tree
M4Commando,5,Muzzle,true,true,JAZZ_Compensator,true,3,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/M4Commando.lua,working-tree
M60,1,Bipod,true,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/M60.lua,working-tree
M60,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/M60.lua,working-tree
M60E3,1,Bipod,true,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/M60E3.lua,working-tree
M60E3,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/M60E3.lua,working-tree
M60E4,1,Bipod,true,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/M60E4.lua,working-tree
M60E4,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/M60E4.lua,working-tree
M60E4,3,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,3,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,3,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,3,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,3,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,3,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,3,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,3,Scope,true,true,,false,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,3,Scope,true,true,,false,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,3,Scope,true,true,,false,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,4,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,4,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,4,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,4,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,4,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/M60E4.lua,working-tree
M60E4,5,Under,true,false,,false,1,JAZZ_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/M60E4.lua,working-tree
M700,1,Scope,false,false,JAZZ_Scope_3x_9x,true,1,JAZZ_Scope_3x_9x,Оптический Прицел Redfield (3-9x),jazz,true,InventoryItem/M700.lua,working-tree
MAC10,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/MAC10.lua,working-tree
MAC10,2,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/MAC10.lua,working-tree
MAC10,2,Muzzle,true,true,,false,2,JAZZ_PistolSuppressor,Глушитель,jazz,false,InventoryItem/MAC10.lua,working-tree
MAC10,3,Stock,false,false,JAZZ_StockLightFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,true,InventoryItem/MAC10.lua,working-tree
MAC10,3,Stock,false,false,JAZZ_StockLightFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,false,InventoryItem/MAC10.lua,working-tree
MAC1950,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_13_PISTOL_52,Расширенный магазин,jazz,false,InventoryItem/MAC1950.lua,working-tree
MAC1950,1,Magazine,false,false,JAZZ_MagNormal,true,2,JAZZ_MagLarge_8_PISTOL_52,Расширенный магазин,jazz,false,InventoryItem/MAC1950.lua,working-tree
MAC1950,1,Magazine,false,false,JAZZ_MagNormal,true,3,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/MAC1950.lua,working-tree
MAC1950,2,Muzzle,false,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/MAC1950.lua,working-tree
MAC1950,2,Muzzle,false,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/MAC1950.lua,working-tree
MAC1950,3,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/MAC1950.lua,working-tree
MAC1950,3,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/MAC1950.lua,working-tree
MAC1950,3,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/MAC1950.lua,working-tree
MAC1950,3,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/MAC1950.lua,working-tree
MAC1950,3,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/MAC1950.lua,working-tree
MAC2429,1,Bipod,true,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/MAC2429.lua,working-tree
MAC2429,2,Barrel,false,false,JAZZ_BarrelsDefs,true,1,JAZZ_BarrelsDefs,Заводской ствол,jazz,true,InventoryItem/MAC2429.lua,working-tree
MAC2429,3,Stock,false,false,JAZZ_StockNormal,true,1,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/MAC2429.lua,working-tree
MAC2429,4,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/MAC2429.lua,working-tree
Makarov,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Makarov.lua,working-tree
Makarov,2,Muzzle,true,false,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Makarov.lua,working-tree
MAT49,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/MAT49.lua,working-tree
MAT49,2,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/MAT49.lua,working-tree
MAT49,2,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/MAT49.lua,working-tree
MG42,1,Bipod,false,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/MG42.lua,working-tree
MG58,1,Bipod,false,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/MG58.lua,working-tree
MG58,2,Scope,false,false,JAZZ_ImprovedIronsight,true,1,JAZZ_ImprovedIronsight,Improved Iron Sight,jazz,true,InventoryItem/MG58.lua,working-tree
MicroUZI,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagDrum_30_50_UZI,Бубен,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagLarge_20_30_UZI,Магазин на 30 патрон,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,2,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,3,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,3,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,3,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,3,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,3,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,4,Scope,true,true,,false,1,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,4,Scope,true,true,,false,2,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,4,Scope,true,true,,false,3,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,4,Scope,true,true,,false,4,JAZZ_Reflex_Pistol,Коллиматор Пистолетный,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,5,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,5,Muzzle,true,true,,false,2,JAZZ_PistolSuppressor,Глушитель,jazz,false,InventoryItem/MicroUZI.lua,working-tree
MicroUZI,6,Freeswap,true,false,JAZZ_Freeswap,true,1,JAZZ_Freeswap,Пистолет,jazz,true,InventoryItem/MicroUZI.lua,working-tree
Mini14,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/Mini14.lua,working-tree
Mini14,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelShort,Short Barrel,jazz,false,InventoryItem/Mini14.lua,working-tree
Mini14,2,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/Mini14.lua,working-tree
Mini14,2,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/Mini14.lua,working-tree
Mini14,3,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_20_30_MINI14,Магазин на 30 патрон,jazz,false,InventoryItem/Mini14.lua,working-tree
Mini14,3,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Mini14.lua,working-tree
Mini14,4,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/Mini14.lua,working-tree
Mini14,4,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/Mini14.lua,working-tree
Mini14,4,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/Mini14.lua,working-tree
Mini14,4,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/Mini14.lua,working-tree
Mini14,4,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/Mini14.lua,working-tree
Mini14,4,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/Mini14.lua,working-tree
Mini14,4,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/Mini14.lua,working-tree
Mini14,4,Scope,true,true,,false,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/Mini14.lua,working-tree
Mini14,4,Scope,true,true,,false,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/Mini14.lua,working-tree
Mini14,4,Scope,true,true,,false,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/Mini14.lua,working-tree
Mini14,5,Trigger,true,true,,false,1,JAZZ_Autofire,Автоматический огонь,jazz,false,InventoryItem/Mini14.lua,working-tree
Mosin,1,Scope,true,true,,false,1,JAZZ_Scope_PU,Оптический Прицел ПУ (3.5x),jazz,false,InventoryItem/Mosin.lua,working-tree
MP40,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/MP40.lua,working-tree
MP446VIKING,1,Barrel,false,false,JAZZ_BarrelsDefs,true,1,JAZZ_BarrelsDefs,Заводской ствол,jazz,true,InventoryItem/MP446VIKING.lua,working-tree
MP446VIKING,2,Muzzle,true,false,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/MP446VIKING.lua,working-tree
MP446VIKING,2,Muzzle,true,false,,false,2,JAZZ_PistolSuppressor,Глушитель,jazz,false,InventoryItem/MP446VIKING.lua,working-tree
MP446VIKING,3,Side,true,false,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/MP446VIKING.lua,working-tree
MP446VIKING,3,Side,true,false,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/MP446VIKING.lua,working-tree
MP446VIKING,3,Side,true,false,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/MP446VIKING.lua,working-tree
MP446VIKING,3,Side,true,false,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/MP446VIKING.lua,working-tree
MP446VIKING,3,Side,true,false,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/MP446VIKING.lua,working-tree
MP446VIKING,4,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_25_PISTOL_9,Расширенный магазин,jazz,false,InventoryItem/MP446VIKING.lua,working-tree
MP446VIKING,4,Magazine,false,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/MP446VIKING.lua,working-tree
MP5,1,Under,false,false,MP5_Handguard,true,1,MP5_Handguard,MP5_Handguard,vanilla_ref,true,InventoryItem/MP5.lua,working-tree
MP5,2,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelLong,Extended Barrel,jazz,false,InventoryItem/MP5.lua,working-tree
MP5,2,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/MP5.lua,working-tree
MP5,3,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_50_MP5,Расширенный магазин,jazz,false,InventoryItem/MP5.lua,working-tree
MP5,3,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/MP5.lua,working-tree
MP5,3,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagQuick_MP5,Quick Mag,jazz,false,InventoryItem/MP5.lua,working-tree
MP5,3,Magazine,true,false,JAZZ_MagNormal,true,4,JAZZ_MagSmall30_15_MP5,Магазин на 15 патрон,jazz,false,InventoryItem/MP5.lua,working-tree
MP5,4,Stock,true,false,JAZZ_StockNormal,true,1,JAZZ_StockHeavy,Heavy Stock,jazz,false,InventoryItem/MP5.lua,working-tree
MP5,4,Stock,true,false,JAZZ_StockNormal,true,2,JAZZ_StockNo,No Stock,jazz,false,InventoryItem/MP5.lua,working-tree
MP5,4,Stock,true,false,JAZZ_StockNormal,true,3,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/MP5.lua,working-tree
MP5,5,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/MP5.lua,working-tree
MP5,5,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/MP5.lua,working-tree
MP5,5,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/MP5.lua,working-tree
MP5,5,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/MP5.lua,working-tree
MP5,6,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/MP5.lua,working-tree
