ID;Text;Translation;VoiceActor;Context
8,88882E+11;Exit the Area;;;
7,01346E+11;Дорога к маяку;;;
8,88882E+11;Exit the Area;;;
9,09163E+11;Лечебница в маяке;;;
8,88882E+11;Exit the Area;;;
5,40427E+11;Хижина ведьмы;;;
8,88882E+11;Exit the Area;;;
2,99323E+11;Археологические раскопки;;;
8,88882E+11;Exit the Area;;;
7,88677E+11;Грязноводный мост;;;
8,88882E+11;Exit the Area;;;
3,17462E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
5,29889E+11;Подземная лаборатория;;;
8,88882E+11;Exit the Area;;;
4,5895E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
6,26691E+11;Болотистый берег;;;
8,88882E+11;Exit the Area;;;
8,16855E+11;Станция метро С;;;
8,88882E+11;Exit the Area;;;
6,13099E+11;Болота;;;
8,88882E+11;Exit the Area;;;
3,03504E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
5,24505E+11;Дорожный мост;;;
8,88882E+11;Exit the Area;;;
7,61776E+11;Заброшенный особняк;;;
8,88882E+11;Exit the Area;;;
9,78845E+11;Подвал особняка;;;
8,88882E+11;Exit the Area;;;
2,34272E+11;Джунгли;;;
8,88882E+11;Exit the Area;;;
6,42649E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
8,12039E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
8,44521E+11;Форт Ло-Блё;;;
8,88882E+11;Exit the Area;;;
3,86088E+11;Армейский Бункер;;;
8,88882E+11;Exit the Area;;;
5,49697E+11;Бункер FB45-68;;;
8,88882E+11;Exit the Area;;;
1,41042E+11;Жестянка;;;
8,88882E+11;Exit the Area;;;
1,73543E+11;Деревня Эрни;;;
8,88882E+11;Exit the Area;;;
6,08873E+11;Дорога на маяк;;;
8,88882E+11;Exit the Area;;;
7,01346E+11;Дорога к маяку;;;
8,88882E+11;Exit the Area;;;
9,09163E+11;Лечебница в маяке;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
2,93069E+11;Лагерь надежды;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
5,64177E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
7,98506E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
2,04826E+11;Старое кладбище;;;
8,88882E+11;Exit the Area;;;
4,41552E+11;Остров Бьян-Шьен;;;
8,88882E+11;Exit the Area;;;
6,41121E+11;Минное поле;;;
8,88882E+11;Exit the Area;;;
4,25686E+11;Болота;;;
8,88882E+11;Exit the Area;;;
9,58826E+11;Болотные топи;;;
8,88882E+11;Exit the Area;;;
2,40546E+11;Земли мертвых;;;
8,88882E+11;Exit the Area;;;
9,04327E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
7,37139E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
6,97927E+11;Берег реки в саванне;;;
8,88882E+11;Exit the Area;;;
6,83335E+11;Римвилль;;;
8,88882E+11;Exit the Area;;;
7,46832E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
5,04402E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
6,79437E+11;Аванпост контрабандистов;;;
8,88882E+11;Exit the Area;;;
3,3648E+11;Фермы Эрни;;;
8,88882E+11;Exit the Area;;;
3,48744E+11;Дорога в Эрни;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
2,93069E+11;Лагерь надежды;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
5,64177E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
7,98506E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
2,04826E+11;Старое кладбище;;;
8,88882E+11;Exit the Area;;;
4,41552E+11;Остров Бьян-Шьен;;;
8,88882E+11;Exit the Area;;;
6,41121E+11;Минное поле;;;
8,88882E+11;Exit the Area;;;
4,25686E+11;Болота;;;
8,88882E+11;Exit the Area;;;
9,58826E+11;Болотные топи;;;
8,88882E+11;Exit the Area;;;
2,40546E+11;Земли мертвых;;;
8,88882E+11;Exit the Area;;;
9,04327E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
7,37139E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
6,97927E+11;Берег реки в саванне;;;
8,88882E+11;Exit the Area;;;
6,83335E+11;Римвилль;;;
8,88882E+11;Exit the Area;;;
7,46832E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
5,04402E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
6,79437E+11;Аванпост контрабандистов;;;
8,88882E+11;Exit the Area;;;
3,3648E+11;Фермы Эрни;;;
8,88882E+11;Exit the Area;;;
3,48744E+11;Дорога в Эрни;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
4,63695E+11;Усадьбы-близнецы;;;
8,88882E+11;Exit the Area;;;
5,75032E+11;Филер;;;
8,88882E+11;Exit the Area;;;
9,54202E+11;Подвал санатория;;;
8,88882E+11;Exit the Area;;;
2,54048E+11;Санаторий;;;
9,33478E+11;Time to leave the perimeter;;;
8,88882E+11;Exit the Area;;;
1,64903E+11;Гдетотам;;;
8,88882E+11;Exit the Area;;;
2,34932E+11;Остров Бьян-Шьен;;;
8,88882E+11;Exit the Area;;;
5,49995E+11;Остров Бьян-Шьен;;;
8,88882E+11;Exit the Area;;;
8,37365E+11;Кам-Бьян-Шьен;;;
8,88882E+11;Exit the Area;;;
7,10315E+11;Секретный тоннель;;;
8,88882E+11;Exit the Area;;;
2,80631E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
8,01967E+11;Берег джунглей;;;
8,88882E+11;Exit the Area;;;
4,8448E+11;Запасной лагерь Контрабандистов;;;
8,88882E+11;Exit the Area;;;
8,2824E+11;Походный лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
1,85948E+11;Флаговый холм;;;
8,88882E+11;Exit the Area;;;
8,39602E+11;Походный лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
4,63695E+11;Усадьбы-близнецы;;;
8,88882E+11;Exit the Area;;;
5,75032E+11;Филер;;;
8,88882E+11;Exit the Area;;;
9,54202E+11;Подвал санатория;;;
8,88882E+11;Exit the Area;;;
2,54048E+11;Санаторий;;;
9,33478E+11;Time to leave the perimeter;;;
8,88882E+11;Exit the Area;;;
1,64903E+11;Гдетотам;;;
8,88882E+11;Exit the Area;;;
2,34932E+11;Остров Бьян-Шьен;;;
8,88882E+11;Exit the Area;;;
5,49995E+11;Остров Бьян-Шьен;;;
8,88882E+11;Exit the Area;;;
8,37365E+11;Кам-Бьян-Шьен;;;
8,88882E+11;Exit the Area;;;
7,10315E+11;Секретный тоннель;;;
8,88882E+11;Exit the Area;;;
2,80631E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
8,01967E+11;Берег джунглей;;;
8,88882E+11;Exit the Area;;;
4,8448E+11;Запасной лагерь Контрабандистов;;;
8,88882E+11;Exit the Area;;;
8,2824E+11;Походный лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
1,85948E+11;Флаговый холм;;;
8,88882E+11;Exit the Area;;;
8,39602E+11;Походный лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
8,49504E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
8,49504E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
9,95958E+11;Река;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
2,10475E+11;Разбойничий форт;;;
8,88882E+11;Exit the Area;;;
7,3927E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
5,84766E+11;Захоронения;;;
8,88882E+11;Exit the Area;;;
2,09909E+11;Кам-Ла-Барьер;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,96731E+11;Безымянный остров;;;
8,88882E+11;Exit the Area;;;
6,72916E+11;Рыбацкая деревня;;;
8,88882E+11;Exit the Area;;;
7,60738E+11;Походный Лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
1,93876E+11;Походный лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
8,9019E+11;Походный лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
7,3353E+11;Непроходимая местность;;;
8,88882E+11;Exit the Area;;;
3,80204E+11;База партизан на острове Эрни;;;
8,88882E+11;Exit the Area;;;
8,49504E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
8,49504E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
9,95958E+11;Река;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
2,10475E+11;Разбойничий форт;;;
8,88882E+11;Exit the Area;;;
7,3927E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
5,84766E+11;Захоронения;;;
8,88882E+11;Exit the Area;;;
2,09909E+11;Кам-Ла-Барьер;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,96731E+11;Безымянный остров;;;
8,88882E+11;Exit the Area;;;
6,72916E+11;Рыбацкая деревня;;;
8,88882E+11;Exit the Area;;;
7,60738E+11;Походный Лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
1,93876E+11;Походный лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
8,9019E+11;Походный лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
7,3353E+11;Непроходимая местность;;;
8,88882E+11;Exit the Area;;;
3,80204E+11;База партизан на острове Эрни;;;
8,88882E+11;Exit the Area;;;
5,40072E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
2,83125E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
5,53366E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
9,13921E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
8,4423E+11;Изумрудный берег;;;
8,88882E+11;Exit the Area;;;
6,49552E+11;Старый порт;;;
8,88882E+11;Exit the Area;;;
9,12356E+11;Береговая линия;;;
8,88882E+11;Exit the Area;;;
4,44373E+11;Смотровая площадка;;;
8,88882E+11;Exit the Area;;;
9,62184E+11;Водопад;;;
8,88882E+11;Exit the Area;;;
6,91003E+11;Скалистый берег;;;
8,88882E+11;Exit the Area;;;
6,71411E+11;Зона высадки;;;
8,88882E+11;Exit the Area;;;
5,40072E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
2,83125E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
5,53366E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
9,13921E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
8,4423E+11;Изумрудный берег;;;
8,88882E+11;Exit the Area;;;
6,49552E+11;Старый порт;;;
8,88882E+11;Exit the Area;;;
9,12356E+11;Береговая линия;;;
8,88882E+11;Exit the Area;;;
4,44373E+11;Смотровая площадка;;;
8,88882E+11;Exit the Area;;;
9,62184E+11;Водопад;;;
8,88882E+11;Exit the Area;;;
6,91003E+11;Скалистый берег;;;
8,88882E+11;Exit the Area;;;
6,71411E+11;Зона высадки;;;
8,88882E+11;Exit the Area;;;
7,33323E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
5,22761E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
1,64903E+11;Гдетотам;;;
8,88882E+11;Exit the Area;;;
6,93132E+11;Ферма;;;
8,88882E+11;Exit the Area;;;
1,08512E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
2,04826E+11;Старое кладбище;;;
8,88882E+11;Exit the Area;;;
4,51163E+11;Доки Порт-Какао;;;
8,88882E+11;Exit the Area;;;
7,08524E+11;Порт-Какао;;;
8,88882E+11;Exit the Area;;;
5,49508E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
7,33323E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
5,22761E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
1,64903E+11;Гдетотам;;;
8,88882E+11;Exit the Area;;;
6,93132E+11;Ферма;;;
8,88882E+11;Exit the Area;;;
1,08512E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
2,04826E+11;Старое кладбище;;;
8,88882E+11;Exit the Area;;;
4,51163E+11;Доки Порт-Какао;;;
8,88882E+11;Exit the Area;;;
7,08524E+11;Порт-Какао;;;
8,88882E+11;Exit the Area;;;
5,49508E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
4,65814E+11;Филер;;;
8,88882E+11;Exit the Area;;;
4,29313E+11;Филер;;;
8,88882E+11;Exit the Area;;;
2,1837E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
7,88667E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
7,04031E+11;Филер;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,16625E+11;Олд-Даймонд;;;
8,88882E+11;Exit the Area;;;
8,90849E+11;Сектор О15 видел? тоже самое;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
1,47019E+11;Помойка;;;
8,88882E+11;Exit the Area;;;
3,08781E+11;Очередное великое нихуя;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
4,65814E+11;Филер;;;
8,88882E+11;Exit the Area;;;
4,29313E+11;Филер;;;
8,88882E+11;Exit the Area;;;
2,1837E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
7,88667E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
7,04031E+11;Филер;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,16625E+11;Олд-Даймонд;;;
8,88882E+11;Exit the Area;;;
8,90849E+11;Сектор О15 видел? тоже самое;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
1,47019E+11;Помойка;;;
8,88882E+11;Exit the Area;;;
3,08781E+11;Очередное великое нихуя;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,81042E+11;Развалины фабрики;;;
8,88882E+11;Exit the Area;;;
7,21532E+11;Станция метро D;;;
8,88882E+11;Exit the Area;;;
2,44804E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
2,94371E+11;Заброшенный Аэродром;;;
8,88882E+11;Exit the Area;;;
2,5042E+11;Камп Де Крокодиль;;;
8,88882E+11;Exit the Area;;;
9,40785E+11;ГдеГдеВезде;;;
8,88882E+11;Exit the Area;;;
5,07936E+11;Подземная лаборатория 11У;;;
8,88882E+11;Exit the Area;;;
3,57936E+11;Лес;;;
8,88882E+11;Exit the Area;;;
3,05226E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
7,88667E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
9,58947E+11;«Хорошее место»;;;
8,88882E+11;Exit the Area;;;
1,00373E+11;«Хорошее место» (подземелье);;;
8,88882E+11;Exit the Area;;;
8,81042E+11;Развалины фабрики;;;
8,88882E+11;Exit the Area;;;
7,21532E+11;Станция метро D;;;
8,88882E+11;Exit the Area;;;
2,44804E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
2,94371E+11;Заброшенный Аэродром;;;
8,88882E+11;Exit the Area;;;
2,5042E+11;Камп Де Крокодиль;;;
8,88882E+11;Exit the Area;;;
9,40785E+11;ГдеГдеВезде;;;
8,88882E+11;Exit the Area;;;
5,07936E+11;Подземная лаборатория 11У;;;
8,88882E+11;Exit the Area;;;
3,57936E+11;Лес;;;
8,88882E+11;Exit the Area;;;
3,05226E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
7,88667E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
9,58947E+11;«Хорошее место»;;;
8,88882E+11;Exit the Area;;;
1,00373E+11;«Хорошее место» (подземелье);;;
8,88882E+11;Exit the Area;;;
4,86136E+11;Море;;;
8,88882E+11;Exit the Area;;;
4,86136E+11;Море;;;
8,88882E+11;Exit the Area;;;
8,45823E+11;<DisplayName>;;;ModItemXTemplate SatelliteConflictSquadsAndEnemies RolloverText
2,2945E+11;<color 61 122 153>;;;ModItemXTemplate SatelliteConflictSquadsAndMercs Text
9,5276E+11;<placeholder>;;;
9,00985E+11;<DisplayName>;;;ModItemXTemplate SatelliteConflictSquadsAndMercs RolloverText
2,14057E+11;Боевой дух;;;ModItemXTemplate SquadsAndMercs_old RolloverTitle
4,05073E+11;Боевой дух;;;ModItemXTemplate SquadsAndMercs_old RolloverTitle
9,5276E+11;<placeholder>;;;
3,04253E+11;<Description>;;;
7,33546E+11;<DisplayName>;;;
9,65624E+11;затычка;;;ModItemXTemplate SquadsAndMercs_old RolloverText
9,5276E+11;<placeholder>;;;
3,04253E+11;<Description>;;;
7,33546E+11;<DisplayName>;;;
9,5276E+11;<placeholder>;;;
2,9922E+11;Идёт перевязка.;;;ModItemXTemplate SquadsAndMercs_old RolloverText
3,04253E+11;<Description>;;;
7,33546E+11;<DisplayName>;;;
3,04253E+11;<Description>;;;
7,33546E+11;<DisplayName>;;;
3,46949E+11;Развёртывание не завершено;;;ModItemXTemplate SquadsAndMercs_old RolloverText
2,24986E+11;УПРАВЛЕНИЕ ОТРЯДАМИ;;;ModItemXTemplate PDASquadManagement Text
9,5276E+11;<placeholder>;;;
1,22344E+11;НОВЫЙ ОТРЯД;;;ModItemXTemplate PDASquadManagement Text
2,59469E+11; ;;;ModItemXTemplate PDASquadManagement Text
1,78664E+11;ПЕРЕТАЩ. НАЁМНИКА;;;ModItemXTemplate PDASquadManagement Text
4,83379E+11;<style AimCopyrightTextC>©</style> A.I.M. 2001;;;ModItemXTemplate PDASquadManagement Text
4,54998E+11;Смотреть;;;ModItemXTemplate PDASquadManagement ActionName
5,44584E+11;Закрыть;;;ModItemXTemplate PDASquadManagement ActionName
8,45823E+11;<DisplayName>;;;ModItemXTemplate SatelliteConflictSquadsAndEnemies RolloverText
2,2945E+11;<color 61 122 153>;;;ModItemXTemplate SatelliteConflictSquadsAndMercs Text
9,5276E+11;<placeholder>;;;
9,00985E+11;<DisplayName>;;;ModItemXTemplate SatelliteConflictSquadsAndMercs RolloverText
2,14057E+11;Боевой дух;;;ModItemXTemplate SquadsAndMercs_old RolloverTitle
4,05073E+11;Боевой дух;;;ModItemXTemplate SquadsAndMercs_old RolloverTitle
9,5276E+11;<placeholder>;;;
3,04253E+11;<Description>;;;
7,33546E+11;<DisplayName>;;;
9,65624E+11;затычка;;;ModItemXTemplate SquadsAndMercs_old RolloverText
9,5276E+11;<placeholder>;;;
3,04253E+11;<Description>;;;
7,33546E+11;<DisplayName>;;;
9,5276E+11;<placeholder>;;;
2,9922E+11;Идёт перевязка.;;;ModItemXTemplate SquadsAndMercs_old RolloverText
3,04253E+11;<Description>;;;
7,33546E+11;<DisplayName>;;;
3,04253E+11;<Description>;;;
7,33546E+11;<DisplayName>;;;
3,46949E+11;Развёртывание не завершено;;;ModItemXTemplate SquadsAndMercs_old RolloverText
2,24986E+11;УПРАВЛЕНИЕ ОТРЯДАМИ;;;ModItemXTemplate PDASquadManagement Text
9,5276E+11;<placeholder>;;;
1,22344E+11;НОВЫЙ ОТРЯД;;;ModItemXTemplate PDASquadManagement Text
2,59469E+11; ;;;ModItemXTemplate PDASquadManagement Text
1,78664E+11;ПЕРЕТАЩ. НАЁМНИКА;;;ModItemXTemplate PDASquadManagement Text
4,83379E+11;<style AimCopyrightTextC>©</style> A.I.M. 2001;;;ModItemXTemplate PDASquadManagement Text
4,54998E+11;Смотреть;;;ModItemXTemplate PDASquadManagement ActionName
5,44584E+11;Закрыть;;;ModItemXTemplate PDASquadManagement ActionName
8,45823E+11;<DisplayName>;;;ModItemXTemplate SatelliteConflictSquadsAndEnemies RolloverText
2,2945E+11;<color 61 122 153>;;;ModItemXTemplate SatelliteConflictSquadsAndMercs Text
9,5276E+11;<placeholder>;;;
9,00985E+11;<DisplayName>;;;ModItemXTemplate SatelliteConflictSquadsAndMercs RolloverText
