sep=,
ID,Text,Translation,VoiceActor,Context
758813083028,Ты мне СЕЙЧАС решил припомнить ту девчонку? Вот прям ваще другого случая не нашел?,Have you NOW decided to remind me of that girl? Didn’t you just find another case?,,jazz-units:items.lua:70710
758897502801,Что нам за это будет?,What’s in it for us?,,jazz-maps:items.lua:58548
759023941645,"Несколько лагерей вокруг виллы. Копят силы, чтобы навалиться всем разом.",Several camps around the villa. They are saving up strength to attack all at once.,,jazz-maps:items.lua:30813
759436350229,Grenade,Grenade,,jazz:items.lua:62915
759493287779,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Максимально болезненный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Maximum painful",,jazz:InventoryItem/Bereta92.lua:16 | jazz:items.lua:16315
759722972102,Титановая плита 5 класса защиты,Titanium plate protection class 5,,jazz:InventoryItem/JazzArmorPlates_Titan5.lua:13 | jazz:items.lua:57346
759827329147,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Совмещено с композитумом-58","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bulky (no free movement)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Combined with compositum-58",,jazz:InventoryItem/HeavyArmorLeggings_Kompositum.lua:14 | jazz:items.lua:53356
759861895798,"Не представляю, как. Тебе наверняка придется продать свой труп на опыты, чтобы мне заплатить, а я столько ждать не собираюсь.","I can't imagine how. You'll probably have to sell your corpse for experiments to pay me, and I'm not going to wait that long.",,jazz-units:items.lua:69208 | jazz-units:UnitData/Jazz_Buzz.lua:55
760355983161,"Дальнейшее развитие бронежилетов серии ""Флак"". Бронезащита теперь обеспечивается брикетом из 18 слоев кевлара, что усилило защитные свойства относительно в прошлой версии аж в полтора раза.","Further development of the Flak series body armor. Armor protection is now provided by a briquette made of 18 layers of Kevlar, which has increased the protective properties relative to the previous version by as much as one and a half times.",,jazz:InventoryItem/JazzArmor_PASGT.lua:14 | jazz:items.lua:55938
760366688044,"Да уж, капрал не молодеет.","Yes, the corporal is not getting any younger.",,jazz-units:items.lua:70847
760738486642,Походный Лагерь Легиона,Legion Camp,,jazz-maps:items.lua:7379 | jazz-maps:items.lua:44142
761023690098,"Еще где-то шхерятся, шакалы.",Somewhere else there are skerries and jackals.,,jazz-units:items.lua:70636
761196135748,"Я уверена, что вместе с Вики мы сумеем со всем этим справится.",I am sure that together with Vicky we will be able to cope with all this.,,jazz-units:items.lua:70091
761300945659,"Только дай мне шанс, и вы все - покойники!","Just give me a chance, and you'll all be dead!",,jazz-units:items.lua:69619
761509212290,Самодельные металлические поножи,Homemade metal leggings,,jazz:InventoryItem/JazzArmor_RaiderMetalLeggins.lua:13 | jazz:items.lua:56713
762855095908,Пистолет Стечкина,Stechkin pistol,,jazz:InventoryItem/APS.lua:13 | jazz:items.lua:17421
762951840537,Дрейк,Drake,,jazz-units:Code/Mercenary.lua:130
763366416906,"Сеструха, я тя люблю и все такое, но убери свою пушку с моей спины!","Sister, I love you and all that, but get your gun off my back!",,jazz-units:items.lua:79081
764012338960,Тяжелый арамидный шлем Зилон с баллистическим забралом из бронестекла. Предлагается для проведения штурмовых операций в замкнутых пространствах.,Heavy aramid Zilon helmet with ballistic armored glass visor. Proposed for carrying out assault operations in confined spaces.,,jazz:InventoryItem/JazzArmor_ZylonHelmHeavy.lua:14 | jazz:items.lua:54971
764285098369,Не поднимай неподъемное!,Don't lift things that can't be lifted!,,jazz-units:items.lua:70793
764470828294,"Средний бронежилет Зилон с защитой паха и шеи в камуфляжой раскраске. Имеет большу крепость на разрыв, чем другие типы брони, но быстрее приходит в негодность.","Medium body armor Zilon with groin and neck protection in camouflage pattern. It has greater tensile strength than other types of armor, but deteriorates faster.",,jazz:InventoryItem/JazzArmor_ZylonMedium.lua:14 | jazz:items.lua:55907
764642319165,Herman will return to the <em><SectorName('I5')></em> once it is safe,Herman will return to the <em><SectorName('I5')></em> once it is safe,,jazz-maps:items.lua:98521
765470374054,Штурмовик,Stormtrooper,,jazz-units:items.lua:36668 | jazz-units:UnitData/ThugGoon_Stronger.lua:20
765908794085,9x18 мм,9x18 mm,,jazz:items.lua:2229
766354442971,(Выдох) Устал.,(Exhale) Tired.,,jazz-units:items.lua:71023
766648053715,Clue: One of the actors on the stage was performing with a gun loaded with real <em>9 mm HP bullets</em>,Clue: One of the actors on the stage was performing with a gun loaded with real <em>9 mm HP bullets</em>,,jazz-maps:items.lua:95940
767934028449,Заброшенный вход в бункер,Abandoned bunker entrance,,jazz-maps:items.lua:7312 | jazz-maps:items.lua:44168
768069058913,"12-й калибр, дробь","12 gauge, shot",,jazz:InventoryItem/_12gauge_Buckshot.lua:11 | jazz:items.lua:8313
768399831148,Clue: The Doctor has dutifully performed <em>autopsies</em> on the murder victims at the Twin Manors,Clue: The Doctor has dutifully performed <em>autopsies</em> on the murder victims at the Twin Manors,,jazz-maps:items.lua:96093
768700996283,"Окей, время прогуляться по долине смерти.","Okay, time for a walk through the valley of death.",,jazz-units:items.lua:68819
769163944888,МЕШОК,BAG,,jazz:items.lua:81057
769570824531,"Легендарный американский 40 мм пехотный гранатомет времен войны во Вьетнаме, являющийся пращуром современных ""подствольников"". На прикладе ножом в спешке вырезано ""Джонни, они на деревьях!""","The legendary American 40 mm infantry grenade launcher from the Vietnam War, which is the ancestor of modern grenade launchers. Hastily carved into the stock with a knife, “Johnny, they’re in the trees!”",,jazz:InventoryItem/M79.lua:23 | jazz:items.lua:28109
769968102370,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нулевая бронебойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенный урон
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенный шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Zero armor penetration
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased critical hit chance
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Causes <color EmStyle>bleeding</color>",,jazz:InventoryItem/_9mm_HP.lua:13 | jazz:items.lua:7441
770093869034,Стрелок,HITMAN,,jazz-units:items.lua:46656 | jazz-units:UnitData/AdonisSoldier.lua:20
770127733590,Никогда вас не забуду,I will never forget you,,jazz-maps:items.lua:58812
770209843536,Форменные армейские штаны в камуфляжной расцветке.,Uniform army trousers in camouflage colors.,,jazz:InventoryItem/JazzArmor_UniformPants.lua:14 | jazz:items.lua:56631
770346872189,Берегите глазки!,Take care of your eyes!,,jazz-units:items.lua:70972
770511551101,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстро стреляет","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shoots quickly",,jazz:InventoryItem/Galil.lua:16 | jazz:items.lua:23753
770676561991,Здравствуйте наёмники.,Hello mercenaries.,,jazz-maps:items.lua:29933
770790779264,"Выстрел <color EmStyle><num> патронами</color> по цели без отдачи. ",Shoots <color EmStyle><num> cartridges</color> at a target without recoil.,,jazz:items.lua:59404
770795604613,ФРАГ,Frag,,jazz-units:items.lua:70453 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:23
771481547805,Бронежилеты PASGT,PASGT body armor,,jazz:InventoryItem/JazzArmor_PASGT.lua:13 | jazz:items.lua:55937
771749268124,"При помощи лафетной системы или системы ""смещенного по времени импульса отдачи"" достигается максимальная кучность стрельбы из автомата Никонова очередью в два патрона с темпом 1800 выстрелов/мин, при стрельбе из неустойчивых положений. В голове не укладывается, что Никонов по-настоящему прошел начатый еще в СССР конкурс и был принят на вооружение, чего, прямо скажем, не способен сделать ни один из автоматов НАТО.","Using a fire monitor system or a “time-shifted recoil pulse” system, maximum accuracy of fire from a Nikonov assault rifle is achieved with a burst of two rounds at a rate of 1800 rounds/min, when firing from unstable positions. It’s hard to wrap my head around the fact that Nikonov actually passed the competition that began in the USSR and was adopted for service, which, frankly speaking, none of the NATO assault rifles are capable of doing.",,jazz:InventoryItem/AN94.lua:15 | jazz:items.lua:22888
