sep=,
ID,Text,Translation,VoiceActor,Context
835746245379,"Сумрачный тевтонский гений еще в Первую Мировую войну придумал снаряжать специальные саперно-штурмовые бригады, вооруженные короткими карабинами, мешком гранат, и вот такими супертяжелыми кирасами. Этакий прообраз ""джаггернаута"". Штурмовики доказали свою эффективность на полях сражений, но в дальнейшем от расходования 20кг стали на бойца Германия отказалась.","Сумрачный тевтонский гений еще в Первую Мировую войну придумал снаряжать специальные саперно-штурмовые бригады, вооруженные короткими карабинами, мешком гранат, и вот такими супертяжелыми кирасами. Этакий прообраз ""джаггернаута"". Штурмовики доказали свою эффективность на полях сражений, но в дальнейшем от расходования 20кг стали на бойца Германия отказалась.",,jazz:InventoryItem/JazzArmor_AssaultCuirass.lua:14 | jazz:items.lua:55791
835802440630,"Вам дается <color EmStyle>Сила воли</color> (<color EmStyle><outOfCoverGrit></color>), если вы заканчиваете ход вне <color EmStyle>укрытия</color>.

Вам дается <color EmStyle>Сила воли</color> (<color EmStyle><nextToEnemyGrit></color>), если вы заканчиваете ход <color EmStyle>вплотную</color> к врагу.","Вам дается <color EmStyle>Сила воли</color> (<color EmStyle><outOfCoverGrit></color>), если вы заканчиваете ход вне <color EmStyle>укрытия</color>.
Вам дается <color EmStyle>Сила воли</color> (<color EmStyle><nextToEnemyGrit></color>), если вы заканчиваете ход <color EmStyle>вплотную</color> к врагу.",,jazz:CharacterEffect/TrueGrit.lua:26 | jazz:items.lua:57427
837213181188,Узи Полноразмерные,Узи Полноразмерные,,jazz:InventoryItem/UZI.lua:14 | jazz:items.lua:19002
837276282763,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Добавьте взрыватель, чтобы создать взрывчатку","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Добавьте взрыватель, чтобы создать взрывчатку",,jazz:InventoryItem/C4.lua:12 | jazz:items.lua:29071
837560051301,Прицел: Уменьшает сектор контроля на 30%,Прицел: Уменьшает сектор контроля на 30%,,jazz:items.lua:31772
837598711699,Здоров комрады!,Здоров комрады!,,jazz-maps:items.lua:30104
837874234628,<color EmStyle></color>: <color EmStyle>полковник Фошо</color> пытается <color EmStyle>скрыться</color>,<color EmStyle></color>: <color EmStyle>полковник Фошо</color> пытается <color EmStyle>скрыться</color>,,jazz-maps:items.lua:54036
838774264495,"Значит, так? Хорошо. Ну что же, если вы считаете, что так надо... Уверена, что скоро вы опять ко мне обратитесь.","Значит, так? Хорошо. Ну что же, если вы считаете, что так надо... Уверена, что скоро вы опять ко мне обратитесь.",,jazz-units:items.lua:69969
838944198380,M-21,M-21,,jazz:InventoryItem/M21.lua:14 | jazz:items.lua:24397
839102182062,(Кашель),(Кашель),,jazz-units:items.lua:70726
839602336017,Походный лагерь Легиона,Походный лагерь Легиона,,jazz-maps:items.lua:6929 | jazz-maps:items.lua:43101
840176309304,Я с нетерпением жду новых заданий.,Я с нетерпением жду новых заданий.,,jazz-units:items.lua:69951
840364522187,USP45 Tactical,USP45 Tactical,,jazz:InventoryItem/USP45.lua:14 | jazz:items.lua:16595
840672720529,"Мне придется слегка поднять расценки. Я стал опытнее, понимаешь? Все равно это могло бы стоить и больше - просто не хочу тебя пугать.","Мне придется слегка поднять расценки. Я стал опытнее, понимаешь? Все равно это могло бы стоить и больше - просто не хочу тебя пугать.",,jazz-units:items.lua:68697
840673411268,Современный армейский патрон калибра 5.56x45мм.,Современный армейский патрон калибра 5.56x45мм.,,jazz:InventoryItem/_556_AP.lua:13 | jazz:items.lua:7857
840900289394,Если бы я рассказал - они перестали бы быть тайными.,Если бы я рассказал - они перестали бы быть тайными.,,jazz-maps:items.lua:31186
841186112527,"Одно из приятных качеств этой работы - то, что успеваешь встретить столько интересных людей.","Одно из приятных качеств этой работы - то, что успеваешь встретить столько интересных людей.",,jazz-units:items.lua:70167
841350375386,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Усложняет обнаружение противником
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Против камуфлированных целей прицеливание работает хуже
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нельзя совмещать с обивкой или керамическими пластинами","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Усложняет обнаружение противником
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Против камуфлированных целей прицеливание работает хуже
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нельзя совмещать с обивкой или керамическими пластинами",,jazz:InventoryItem/CamoArmor_Medium.lua:13 | jazz:items.lua:52857
841512642943,Штурмовой бронежилет 6Б13,Штурмовой бронежилет 6Б13,,jazz:InventoryItem/JazzArmor_6B13.lua:12 | jazz:items.lua:56176
841645965970,"При активации взрывчатка с таймером, кинутая Споуком, взорвётся в начале вражеского хода.","При активации взрывчатка с таймером, кинутая Споуком, взорвётся в начале вражеского хода.",,jazz:CharacterEffect/Jazz_Perk_00.lua:17 | jazz:items.lua:66117
842292431082,МЕШОК,МЕШОК,,jazz:items.lua:81535
842344790810,Почему они её забрали?,Почему они её забрали?,,jazz-maps:items.lua:58513
842561919315,"Он может считать, что ему повезло... Я его убивать не стану.","Он может считать, что ему повезло... Я его убивать не стану.",,jazz-units:items.lua:69628
842567173624,Тринога для пулемёта Браунинг .50,Тринога для пулемёта Браунинг .50,,jazz-maps:InventoryItem/Jazz_Browning_Bench.lua:10 | jazz-maps:items.lua:111140
842926988549,Стандартный прицел,Стандартный прицел,,jazz:items.lua:46678
842942928399,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноручный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Маленький 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удаленький","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноручный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Маленький 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удаленький",,jazz:InventoryItem/Scorpion.lua:15 | jazz:items.lua:17101
